"verbatimPrep","StandardPrep","standard","checked"
"tissue, dry skeleton",,0,0
"tissue, dry skeleton, tissue",,0,0
"tissue, electric organ discharge recording",,0,0
"tissue, electric organ discharge recording, fluid",,0,0
"tissue, electric organ discharge recording, photograph, fluid",,0,0
"tissue, electric organ discharge recording, slide",,0,0
"tissue, electric organ discharge recording, tissue, fluid, tissue, tissue, tissue",,0,0
"tissue, electric organ discharge recording, tissue, photograph, fluid",,0,0
"tissue, electric organ discharge recording, tissue, tissue, fluid",,0,0
"tissue, electric organ discharge recording, tissue, tissue, fluid, photograph, tissue",,0,0
"tissue, electric organ discharge recording, tissue, tissue, tissue, fluid, tissue, electric organ discharge recording, tissue",,0,0
"Tissue, eye removed; Fluid",,0,0
"Tissue, eye removed; Syrinx; Fluid",,0,0
"Tissue, Eyes, brain, heart, liver, muscle, stomach & contents, Skeleton, Eyes, brain, heart, liver, muscle, stomach & contents",,0,0
"Tissue, Feather, Feather",,0,0
"Tissue, Feather, Feather, Feather",,0,0
"Tissue, Feather, heart, liver, muscle, Feather, heart, liver, muscle, Feather, heart, liver, muscle, Skeleton, Skeleton",,0,0
"Tissue, Feather, heart, liver, muscle, Feather, heart, liver, muscle, Skeleton, Skeleton, Feather, heart, liver, muscle",,0,0
"Tissue, Feathers & blood, Feathers & blood",,0,0
"Tissue, Feathers, Feathers",,0,0
"tissue, flat skin",,0,0
"tissue, flat skin, complete skeleton",,0,0
"tissue, flat skin, complete skeleton, tissue",,0,0
"tissue, flat skin, tissue",,0,0
"tissue, flat skin, tissue, tissue, complete skeleton",,0,0
"tissue, flat skin, tissue, tissue, tissue, complete skeleton",,0,0
"Tissue, Fluid",,0,0
"tissue, fluid, cleared and stained",,0,0
"tissue, fluid, cleared and stained, tissue",,0,0
"Tissue, Fluid, Cloaca and feathers, Skeleton",,0,0
"tissue, fluid, digital image",,0,0
"tissue, fluid, electric organ discharge recording",,0,0
"Tissue, Fluid, Fluid",,0,0
"tissue, fluid, miscellaneous, electric organ discharge recording",,0,0
"tissue, fluid, photograph",,0,0
"Tissue, Fluid, Skeleton",,0,0
"tissue, fluid, slide",,0,0
"tissue, fluid, slide, slide, tissue",,0,0
"Tissue, Fluid, Syrinx, Skeleton",,0,0
"tissue, fluid, tissue",,0,0
"tissue, fluid, tissue, tissue",,0,0
"tissue, fluid, tissue, tissue, tissue",,0,0
"tissue, fluid, tissue, tissue, tissue, tissue",,0,0
"tissue, fluid, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, fluid, tissue, tissue, tissue, tissue, tissue, electric organ discharge recording",,0,0
"tissue, fluid, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, fluid, tissue, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, fluid, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, fluid, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, frozen carcass",,0,0
"tissue, hair",,0,0
"Tissue, Heart, Heart",,0,0
"Tissue, Heart, liver, Heart, liver, Skeleton, Heart, liver, Skeleton",,0,0
"Tissue, Heart, liver, muscle (Ethanol), Heart, liver, muscle (Ethanol), Skeleton",,0,0
"Tissue, Heart, liver, muscle (Ethanol), Heart, liver, muscle (Ethanol), Skin",,0,0
"Tissue, Heart, liver, muscle (Ethanol), Skin, Heart, liver, muscle (Ethanol)",,0,0
"Tissue, Heart, liver, muscle (Lysis buffer), Heart, liver, muscle (Lysis buffer), Skin",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skeleton",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skeleton (Partial skeleton), Skin, Heart, liver, muscle, Skeleton (Partial skeleton), Skin",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skeleton, Heart, liver, muscle, Skeleton",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skeleton, Skeleton, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skeleton, Skin (Schmoo), Skeleton, Skin (Schmoo), Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skeleton, Skin (Spread wing), Heart, liver, muscle, Skeleton, Skin (Spread wing)",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skeleton, Skin (Spread wing), Skin (Spread wing), Heart, liver, muscle, Skeleton",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skeleton, Skin (Wing only), Skin (Wing only), Heart, liver, muscle, Skeleton",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skin",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skin (Flat skin), Heart, liver, muscle, Skeleton, Skeleton, Skin (Flat skin)",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skin (Flat skin), Skeleton, Skeleton, Heart, liver, muscle, Skin (Flat skin)",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skin (Skin, spread wing), Skeleton (Partial skeleton)",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skin, Heart, liver, muscle, Skin",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skin, Skeleton (Partial skeleton)",,0,0
"Tissue, Heart, liver, muscle, Heart, liver, muscle, Skin, Skin, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, liver parasite, Heart, liver, muscle, liver parasite, Skin (Schmoo), Skeleton, Heart, liver, muscle, liver parasite, Skeleton, Skin (Schmoo)",,0,0
"Tissue, Heart, liver, muscle, liver parasite, Skeleton, Skin (Schmoo), Heart, liver, muscle, liver parasite, Skeleton, Skin (Schmoo), Heart, liver, muscle, liver parasite",,0,0
"Tissue, Heart, liver, muscle, Skeleton (Partial skeleton), Heart, liver, muscle, Skin, Skin, Skeleton (Partial skeleton), Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skeleton (Partial skeleton), Skin, Skeleton (Partial skeleton), Heart, liver, muscle, Heart, liver, muscle, Skin",,0,0
"Tissue, Heart, liver, muscle, Skeleton, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skeleton, Heart, liver, muscle, Heart, liver, muscle, Skeleton",,0,0
"Tissue, Heart, liver, muscle, Skeleton, Heart, liver, muscle, Skeleton, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skeleton, Heart, liver, muscle, Skin, Skin, Skeleton, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skeleton, Skeleton, Heart, liver, muscle, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skeleton, Skin (Flat skin), Heart, liver, muscle, Heart, liver, muscle, Skeleton, Skin (Flat skin)",,0,0
"Tissue, Heart, liver, muscle, Skeleton, Skin (Flat skin), Heart, liver, muscle, Skeleton, Skin (Flat skin), Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skeleton, Skin (Schmoo), Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skeleton, Skin (Schmoo), Heart, liver, muscle, Skin (Schmoo), Heart, liver, muscle, Skeleton",,0,0
"Tissue, Heart, liver, muscle, Skeleton, Skin (Schmoo), Skeleton, Skin (Schmoo), Heart, liver, muscle, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skeleton, Skin, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skeleton, Skin, Heart, liver, muscle, Skeleton, Skin, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skin (Flat skin), Heart, liver, muscle, Skeleton, Heart, liver, muscle, Skin (Flat skin), Skeleton",,0,0
"Tissue, Heart, liver, muscle, Skin (Flat skin), Skeleton, Heart, liver, muscle, Skin (Flat skin), Skeleton, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skin (Flat skin), Skin (Flat skin), Heart, liver, muscle, Skeleton, Skeleton, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skin (Flat skin), Skin (Flat skin), Skeleton, Skeleton, Heart, liver, muscle, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skin (Schmoo), Heart, liver, muscle, Skeleton, Heart, liver, muscle, Skin (Schmoo), Skeleton",,0,0
"Tissue, Heart, liver, muscle, Skin (Schmoo), Heart, liver, muscle, Skeleton, Skeleton, Heart, liver, muscle, Skin (Schmoo)",,0,0
"Tissue, Heart, liver, muscle, Skin (Schmoo), Heart, liver, muscle, Skeleton, Skeleton, Skin (Schmoo), Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skin (Schmoo), Skeleton, Heart, liver, muscle, Skeleton, Heart, liver, muscle, Skin (Schmoo)",,0,0
"Tissue, Heart, liver, muscle, Skin (Schmoo), Skeleton, Heart, liver, muscle, Skin (Schmoo), Skeleton, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skin (Schmoo), Skin (Schmoo), Heart, liver, muscle, Skeleton, Skeleton, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skin (Spread wing), Skeleton, Skin (Spread wing), Heart, liver, muscle, Skeleton, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skin, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skin, Heart, liver, muscle, Heart, liver, muscle, Skin",,0,0
"Tissue, Heart, liver, muscle, Skin, Heart, liver, muscle, Skin, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, muscle, Skin, Heart, liver, muscle, Skin, Heart, liver, muscle, Skeleton (Partial skeleton), Skeleton (Partial skeleton)",,0,0
"Tissue, Heart, liver, muscle, Skin, Skin, Heart, liver, muscle, Heart, liver, muscle",,0,0
"Tissue, Heart, liver, other, Skeleton, Skin (Schmoo), Heart, liver, other",,0,0
"Tissue, Heart, liver, Skeleton (Partial skeleton), Heart, liver, Skin, Skin, Skeleton (Partial skeleton), Heart, liver",,0,0
"Tissue, Heart, liver, Skeleton, Heart, liver, Skeleton, Heart, liver",,0,0
"Tissue, Heart, muscle, Heart, muscle, Heart, muscle",,0,0
"Tissue, Heart, muscle, Heart, muscle, Skeleton, Heart, muscle, Skeleton",,0,0
"Tissue, Heart, muscle, Heart, muscle, Skeleton, Skeleton, Heart, muscle",,0,0
"Tissue, Heart, muscle, other, Skeleton, Heart, muscle, other, Heart, muscle, other, Skeleton",,0,0
"Tissue, Heart, muscle, Skeleton, Heart, muscle, Heart, muscle, Skeleton",,0,0
"Tissue, Heart, muscle, Skeleton, Heart, muscle, Skeleton, Heart, muscle",,0,0
"Tissue, Heart, other, Skeleton, Heart, other, Heart, other, Skeleton",,0,0
"Tissue, Heart, other, Skeleton, Skin (Schmoo), Heart, other, Skin (Schmoo), Heart, other, Skeleton",,0,0
"Tissue, Liver & muscle (Absolute alcohol), Liver & muscle (Absolute alcohol)",,0,0
"Tissue, Liver & muscle, Liver & muscle",,0,0
"Tissue, Liver (Ethanol), Liver (Ethanol)",,0,0
"Tissue, Liver (Ethanol), Liver (Ethanol), Liver (Ethanol)",,0,0
"Tissue, Liver (Ethanol), Skin, Liver (Ethanol)",,0,0
"Tissue, Liver, Liver, Skin",,0,0
"Tissue, Liver, muscle, Liver, muscle",,0,0
"Tissue, Liver, muscle, Liver, muscle, Liver, muscle",,0,0
"Tissue, Liver, muscle, Liver, muscle, Liver, muscle, Skeleton, Skeleton",,0,0
"Tissue, Liver, muscle, Liver, muscle, Skeleton, Skeleton, Liver, muscle",,0,0
"Tissue, Liver, muscle, Liver, muscle, Skin (Schmoo), Liver, muscle, Skin (Schmoo), Skeleton, Skeleton",,0,0
"Tissue, Liver, muscle, Skeleton, Liver, muscle",,0,0
"Tissue, Liver, muscle, Skeleton, Liver, muscle, Liver, muscle, Skeleton",,0,0
"Tissue, Liver, muscle, Skeleton, Liver, muscle, Skeleton, Liver, muscle",,0,0
"Tissue, Liver, muscle, Skeleton, Liver, muscle, Skin (Schmoo), Skin (Schmoo), Skeleton, Liver, muscle",,0,0
"Tissue, Liver, muscle, Skeleton, Skin (Schmoo), Liver, muscle, Liver, muscle, Skeleton, Skin (Schmoo)",,0,0
"Tissue, Liver, muscle, Skin (Schmoo), Liver, muscle, Skeleton, Skeleton, Skin (Schmoo), Liver, muscle",,0,0
"Tissue, Liver, Skeleton, Skin (Schmoo), Liver, Liver, Skeleton, Skin (Schmoo)",,0,0
"Tissue, Liver, Skin (Schmoo), Skeleton, Skin (Schmoo), Liver, Liver, Skeleton",,0,0
"Tissue, Liver, Skin, Liver",,0,0
"tissue, miscellaneous, miscellaneous, fluid",,0,0
"Tissue, Muscle (100% ethanol), Muscle (100% ethanol), Skeleton",,0,0
"Tissue, Muscle (100% ethanol), Muscle (100% ethanol), Skin (Wing)",,0,0
"Tissue, Muscle (100% ethanol), Muscle (100% ethanol), Skin (Wing), Skeleton",,0,0
"Tissue, Muscle (100% ethanol), Skeleton, Muscle (100% ethanol)",,0,0
"Tissue, Muscle (100% ethanol), Skeleton, Muscle (100% ethanol), Skin (Wing)",,0,0
"Tissue, Muscle (100% ethanol), Skeleton, Skin (Wing), Muscle (100% ethanol)",,0,0
"Tissue, Muscle (100% ethanol), Skin (Wing), Muscle (100% ethanol)",,0,0
"Tissue, Muscle (100% ethanol), Skin (Wing), Muscle (100% ethanol), Skeleton",,0,0
"Tissue, Muscle (100% ethanol), Skin, Muscle (100% ethanol)",,0,0
"Tissue, Muscle (Ethanol), Muscle (Ethanol)",,0,0
"Tissue, Muscle (Ethanol), Muscle (Ethanol), Skeleton",,0,0
"Tissue, Muscle (Ethanol), Muscle (Ethanol), Skin",,0,0
"Tissue, Muscle (Ethanol), Skeleton, Muscle (Ethanol)",,0,0
"Tissue, Muscle, Muscle, Muscle",,0,0
"Tissue, Muscle, Muscle, Skeleton",,0,0
"Tissue, Muscle, Muscle, Skeleton, Fluid",,0,0
"Tissue, Muscle, Muscle, Skin",,0,0
"Tissue, Muscle, Skeleton, Fluid, Muscle",,0,0
"Tissue, Muscle, Skin, Muscle",,0,0
"tissue, other",,0,0
"tissue, other, round skin",,0,0
"tissue, other, wing",,0,0
"tissue, partial skeleton",,0,0
"tissue, partial skeleton, round skin",,0,0
"tissue, partial skeleton, tissue, round skin",,0,0
"tissue, partial skeleton, wing",,0,0
"tissue, photograph",,0,0
"tissue, photograph, electric organ discharge recording, fluid, tissue",,0,0
"tissue, photograph, fluid",,0,0
"tissue, photograph, fluid, electric organ discharge recording",,0,0
"tissue, round skin",,0,0
"tissue, round skin, alcoholic",,0,0
"tissue, round skin, eggset",,0,0
"tissue, round skin, other",,0,0
"tissue, round skin, partial skeleton",,0,0
"tissue, round skin, partial skeleton, tissue, wing",,0,0
"tissue, round skin, partial skeleton, wing",,0,0
"tissue, round skin, sound recording",,0,0
"tissue, round skin, tissue",,0,0
"tissue, round skin, tissue, tissue, partial skeleton, wing",,0,0
"tissue, round skin, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, round skin, tissue, wing",,0,0
"tissue, round skin, wing",,0,0
"tissue, round skin, wing, partial skeleton",,0,0
"tissue, round skin, wing, tissue",,0,0
"Tissue, Skeleton",,0,0
"Tissue, Skeleton (Complete skeleton)",,0,0
"Tissue, Skeleton (Partial skeleton)",,0,0
"Tissue, Skeleton (Partial skeleton), Skeleton (Partial skeleton), Skin, Skin",,0,0
"Tissue, Skeleton (Partial skeleton), Skin",,0,0
"Tissue, Skeleton (Partial skeleton), Skin (Schmoo), Skeleton (Partial skeleton), Skin (Schmoo)",,0,0
"Tissue, Skeleton (Partial skeleton), Skin, Skeleton (Partial skeleton), Skin",,0,0
"Tissue, Skeleton (Partial skeleton), Skin, Skin, Skeleton (Partial skeleton)",,0,0
"Tissue, Skeleton (Skeleton (missing left wing))",,0,0
"Tissue, Skeleton (Skeleton (missing one leg and one wing))",,0,0
"Tissue, Skeleton (Skeleton (missing one leg))",,0,0
"Tissue, Skeleton (Skeleton (very broken))",,0,0
"Tissue, Skeleton, Body (no head), Skeleton, Body (no head)",,0,0
"Tissue, Skeleton, Fluid",,0,0
"Tissue, Skeleton, Skeleton",,0,0
"Tissue, Skeleton, Skeleton, Skin (Flat skin), Skin (Flat skin)",,0,0
"Tissue, Skeleton, Skeleton, Skin (Spread wing), Skin (Spread wing)",,0,0
"Tissue, Skeleton, Skin",,0,0
"Tissue, Skeleton, Skin (Flat skin & wing), Skeleton, Skin (Flat skin & wing)",,0,0
"Tissue, Skeleton, Skin (Flat skin)",,0,0
"Tissue, Skeleton, Skin (Flat skin), Skeleton, Skin (Flat skin)",,0,0
"Tissue, Skeleton, Skin (Flat skin), Skin (Flat skin), Skeleton",,0,0
"Tissue, Skeleton, Skin (Schmoo & spread wing)",,0,0
"Tissue, Skeleton, Skin (Schmoo)",,0,0
"Tissue, Skeleton, Skin (Schmoo), Skeleton, Skin (Schmoo)",,0,0
"Tissue, Skeleton, Skin (Schmoo), Skin (Schmoo), Skeleton",,0,0
"Tissue, Skeleton, Skin (Spread tail), Skeleton, Skin (Spread tail)",,0,0
"Tissue, Skeleton, Skin (Spread tail), Skin (Spread tail), Skeleton",,0,0
"Tissue, Skeleton, Skin (Spread wing)",,0,0
"Tissue, Skeleton, Skin (Spread wing), Skeleton, Skin (Spread wing)",,0,0
"Tissue, Skeleton, Skin (Spread wing), Skin (Spread wing), Skeleton",,0,0
"Tissue, Skeleton, Skin (Wing only)",,0,0
"Tissue, Skeleton, Skin (Wing)",,0,0
"Tissue, Skeleton, Skin, Skeleton, Skin",,0,0
"Tissue, Skeleton, Skin, Skin, Skeleton",,0,0
"Tissue, Skin",,0,0
"Tissue, Skin (Flat skin), Skeleton",,0,0
"Tissue, Skin (Flat skin), Skeleton, Skeleton, Skin (Flat skin)",,0,0
"Tissue, Skin (Flat skin), Skeleton, Skin (Flat skin), Skeleton",,0,0
"Tissue, Skin (Schmoo & spread wing), Skeleton",,0,0
"Tissue, Skin (Schmoo), Skeleton",,0,0
"Tissue, Skin (Schmoo), Skeleton (Partial skeleton), Skeleton (Partial skeleton), Skin (Schmoo)",,0,0
"Tissue, Skin (Schmoo), Skeleton, Skin (Schmoo), Skeleton",,0,0
"Tissue, Skin (Schmoo), Skin (Schmoo)",,0,0
"Tissue, Skin (Skin and separate spread wing)",,0,0
"Tissue, Skin (Skin, spread wing)",,0,0
"Tissue, Skin (Spread tail), Skin (Spread tail), Skeleton, Skeleton",,0,0
"Tissue, Skin (Spread wing and tail)",,0,0
"Tissue, Skin (Spread wing)",,0,0
"Tissue, Skin (Spread wing), Skeleton",,0,0
"Tissue, Skin (Spread wing), Skeleton (Partial skeleton)",,0,0
"Tissue, Skin (Spread wing), Skeleton, Skeleton, Skin (Spread wing)",,0,0
"Tissue, Skin (Spread wing), Skeleton, Skin (Spread wing), Skeleton",,0,0
"Tissue, Skin (Spread wing), Skin (Spread wing), Skeleton, Skeleton",,0,0
"Tissue, Skin (Spread wings (both))",,0,0
"Tissue, Skin (Wing only), Skeleton",,0,0
"Tissue, Skin (Wing)",,0,0
"Tissue, Skin (Wing), Skeleton",,0,0
"tissue, skin, alcoholic",,0,0
"tissue, skin, complete skeleton",,0,0
"Tissue, Skin, Fluid",,0,0
"Tissue, Skin, Skeleton",,0,0
"Tissue, Skin, Skeleton (Partial skeleton)",,0,0
"Tissue, Skin, Skeleton (Partial skeleton), Skeleton (Partial skeleton), Skin",,0,0
"Tissue, Skin, Skeleton (Partial skeleton), Skin, Skeleton (Partial skeleton)",,0,0
"Tissue, Skin, Skeleton, Skeleton, Skin",,0,0
"Tissue, Skin, Skeleton, Skin, Skeleton",,0,0
"Tissue, Skin, Skin",,0,0
"Tissue, Skin, Skin, Skin",,0,0
"tissue, skin, skull",,0,0
"tissue, skull",,0,0
"tissue, skull, skin",,0,0
"tissue, slide, electric organ discharge recording, fluid",,0,0
"tissue, slide, fluid",,0,0
"tissue, slide, fluid, electric organ discharge recording",,0,0
"tissue, sound recording, round skin",,0,0
"Tissue, Stomach & contents, other, Skeleton (Partial skeleton), Skin, Stomach & contents, other, Stomach & contents, other, Skeleton (Partial skeleton), Skin",,0,0
"Tissue, Stomach & contents, other, Skeleton, Stomach & contents, other, Skeleton, Stomach & contents, other",,0,0
"Tissue, Stomach & contents, other, Skeleton, Stomach & contents, other, Stomach & contents, other, Skeleton",,0,0
"Tissue, Stomach & contents, other, Skin, Stomach & contents, other, Skin, Stomach & contents, other",,0,0
"Tissue, Stomach & contents, other, Stomach & contents, other, Skeleton, Skeleton, Stomach & contents, other",,0,0
"Tissue, Stomach & contents, other, Stomach & contents, other, Skeleton, Stomach & contents, other, Skeleton",,0,0
"Tissue, Stomach & contents, other, Stomach & contents, other, Skin, Skeleton (Partial skeleton), Skin, Skeleton (Partial skeleton), Stomach & contents, other",,0,0
"Tissue, Stomach & contents, other, Stomach & contents, other, Skin, Stomach & contents, other, Skin",,0,0
"Tissue, Stomach & contents, other, Stomach & contents, other, Skin, Stomach & contents, other, Skin, Skeleton (Partial skeleton), Skeleton (Partial skeleton)",,0,0
"Tissue, Stomach & contents, other, Stomach & contents, other, Stomach & contents, other, Skeleton, Skeleton",,0,0
"Tissue, Stomach contents, other, Skeleton (Partial skeleton), Skin, Stomach contents, other, Skeleton (Partial skeleton), Skin, Stomach contents, other",,0,0
"Tissue, Stomach contents, other, Skeleton (Partial skeleton), Stomach contents, other, Skin",,0,0
"Tissue, Stomach contents, other, Skeleton, Stomach contents, other, Skeleton, Stomach contents, other",,0,0
"Tissue, Stomach contents, other, Skeleton, Stomach contents, other, Stomach contents, other, Skeleton",,0,0
"tissue, tissue",,0,0
"Tissue, tissue T-344; Fluid, tissue T-344; Wings_tail, tissue T-344",,0,0
"Tissue, tissue T-443; Fluid, tissue T-443; Syrinx, tissue T-443",,0,0
"Tissue, tissue T-490; Syrinx, tissue T-490; Skel, tissue T-490; Flat_skin, tissue T-490",,0,0
"Tissue, tissue T-499; Skel, tissue T-499; Flat_skin, tissue T-499",,0,0
"Tissue, tissue T-500; Skel, tissue T-500; Flat_skin, tissue T-500",,0,0
"Tissue, tissue T-501; Skel, tissue T-501; Flat_skin, tissue T-501",,0,0
"Tissue, tissue T-502; Skel, tissue T-502; Flat_skin, tissue T-502",,0,0
"Tissue, tissue T-503; Skel, tissue T-503; Flat_skin, tissue T-503",,0,0
"Tissue, tissue T-504; Skel, tissue T-504; Flat_skin, tissue T-504",,0,0
"Tissue, tissue T-505; Skel, tissue T-505; Flat_skin, tissue T-505",,0,0
"Tissue, tissue T-512; Skel, tissue T-512; Flat_skin, tissue T-512",,0,0
"Tissue, tissue T-516; syrinx cleared and stained; Syrinx, tissue T-516; syrinx cleared and stained; Skel, tissue T-516; syrinx cleared and stained; Flat_skin, tissue T-516; syrinx cleared and stained",,0,0
"Tissue, tissue T-517; Skel, tissue T-517; Flat_skin, tissue T-517",,0,0
"Tissue, tissue T-520; Fluid, tissue T-520",,0,0
"Tissue, tissue T-644; Skel, tissue T-644; Syrinx, tissue T-644; Skin, tissue T-644; Wings_tail, tissue T-644",,0,0
"tissue, tissue, alcoholic",,0,0
"tissue, tissue, alcoholic, wing",,0,0
"tissue, tissue, cleared and stained, fluid",,0,0
"tissue, tissue, cleared and stained, tissue, fluid, tissue",,0,0
"tissue, tissue, complete skeleton",,0,0
"tissue, tissue, complete skeleton, wing",,0,0
"tissue, tissue, dry skeleton",,0,0
"tissue, tissue, electric organ discharge recording, fluid, photograph, tissue",,0,0
"tissue, tissue, fluid",,0,0
"tissue, tissue, fluid, cleared and stained",,0,0
"tissue, tissue, fluid, cleared and stained, tissue, tissue, tissue",,0,0
"tissue, tissue, fluid, tissue",,0,0
"tissue, tissue, fluid, tissue, tissue",,0,0
"tissue, tissue, fluid, tissue, tissue, tissue",,0,0
"tissue, tissue, fluid, tissue, tissue, tissue, tissue",,0,0
"tissue, tissue, fluid, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, tissue, fluid, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, tissue, fluid, tissue, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, tissue, fluid, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, tissue, fluid, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, tissue, fluid, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, tissue, fluid, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, tissue, photograph, fluid, electric organ discharge recording",,0,0
"tissue, tissue, photograph, tissue, electric organ discharge recording, fluid",,0,0
"tissue, tissue, round skin",,0,0
"tissue, tissue, round skin, partial skeleton",,0,0
"tissue, tissue, round skin, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, tissue, round skin, wing",,0,0
"tissue, tissue, tissue",,0,0
"tissue, tissue, tissue, complete skeleton",,0,0
"tissue, tissue, tissue, fluid",,0,0
"tissue, tissue, tissue, fluid, dry skeleton, tissue, tissue, tissue, cleared and stained",,0,0
"tissue, tissue, tissue, fluid, tissue",,0,0
"tissue, tissue, tissue, fluid, tissue, tissue",,0,0
"tissue, tissue, tissue, fluid, tissue, tissue, tissue",,0,0
"tissue, tissue, tissue, fluid, tissue, tissue, tissue, tissue",,0,0
"tissue, tissue, tissue, fluid, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, tissue, tissue, fluid, tissue, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, tissue, tissue, fluid, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue, tissue",,0,0
"tissue, tissue, tissue, round skin, tissue, tissue, tissue, tissue",,0,0
