"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Touìt",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Toxicocalamus","Toxicocalamus","Elapidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Toxicodryas","Toxicodryas","Colubridae","Squamata","Reptilia","Chordata","Animalia","The Reptile Database",1,1,,0
"Toxochelys","Toxochelys","Toxochelyidae","Testudines","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Toxodon","Toxodon","Toxodontidae","Notoungulata","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Toxorhamphas","Toxorhamphus","Melanocharitidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Toxorhamphus","Toxorhamphus","Melanocharitidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Toxorhampus","Toxorhamphus","Melanocharitidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Toxosotoma","Toxostoma","Mimidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Toxostoma","Toxostoma","Mimidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Toxostome","Toxostoma","Mimidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Toxostorna",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Toxotes","Toxotes","Toxotidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Toxotherium","Toxotherium","Amynodontidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Toxotoma","Toxostoma","Mimidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Toxoxtoma","Toxostoma","Mimidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Toxstoma","Toxostoma","Mimidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Traccatichthys","Traccatichthys","Nemacheilidae","Cypriniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",1,1,,0
"Trachalepteron",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Trachelochismus","Trachelochismus","Gobiesocidae","Gobiesociformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"TRACHELOPTYCHUS","Tracheloptychus","Gerrhosauridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Trachelyopterichthys","Trachelyopterichthys","Auchenipteridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachelyopterus","Trachelyopterus","Auchenipteridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"TRACHEMYS","Trachemys","Emydidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Trachicephalus","Trachicephalus","Scorpaenidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachichthodes","Centroberyx","Berycidae","Beryciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Trachichthyidae",,"Trachichthyidae","Beryciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Trachichthys","Trachichthys","Trachichthyidae","Beryciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachidermis","Trachidermus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Trachinocephalus","Trachinocephalus","Synodontidae","Aulopiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachinoidei",,"Trachinoidei","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a suborder.",0
"Trachinops","Trachinops","Plesiopidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachinotus","Trachinotus","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachinus","Trachinus","Trachinidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachiphonus","Trachyphonus","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Trachipteridae",,"Trachipteridae","Lampriformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Trachipterus","Trachipterus","Trachipteridae","Lampriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachodon","Trachodon","Hadrosauridae","Ornithischia","Reptilia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Trachonurus","Trachonurus","Macrouridae","Gadiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"TRACHOPS","Trachops","Phyllostomidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Trachurops","Selar","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Trachurus","Trachurus","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachyboa","Trachyboa","Tropidophiidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"TRACHYCEPHALUS","Trachycephalus","Hylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Trachycomus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Trachycorystes","Trachycorystes","Auchenipteridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachydoras","Trachydoras","Doradidae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachydosaurs","Trachydosaurus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Paleobiology Database",0,1,"Genus misspelled.",0
"Trachydosaurus","Trachydosaurus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Trachylaemus","Trachylaemus","Ramphastidae","Piciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Trachylaeumus","Trachylaemus","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Trachylepis","Trachylepis","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Trachynotus","Trachytes","Carangidae","Perciformes","Actinopterygii","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,"Genus is a synonym.",0
"Trachyphonus","Trachyphonus","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase",1,1,,0
"Trachypithecus","Trachypithecus","Cercopithecidae","Primates","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Trachypoma","Trachypoma","Serranidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachypterus","Trachypterus","Trachipteridae","Lampriformes","Actinopterygii","Chordata","Animalia","World Register of Marine Species",1,1,,0
"Trachyramphus","Trachyrhamphus","Syngnathidae","Gasterosteiformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Trachyrhamphus","Trachyrhamphus","Syngnathidae","Gasterosteiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachyrhynchus","Trachyrhynchus","Macrouridae","Gadiformes","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,1,,0
"Trachyrinchus","Trachyrincus","Macrouridae","Gadiformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Trachyrincus","Trachyrincus","Macrouridae","Gadiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachysaurus","Tiliqua","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym.",0
"Trachyscorpia","Trachyscorpia","Scorpaenidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trachystegos","Trachystegos","Pantylidae","Microsauria","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Trachystoma","Trachystoma","Mugilidae","Mugiliformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",1,1,,0
"Trachysurus","Tachysurus","Ariidae","Siluriformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus misspelled.",0
"Tracichthyidae",,"Trachichthyidae","Beryciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a misspelled family.",0
"Tragelacephalus","Tragelaphus","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus misspelled.",0
"Tragelaphus","Tragelaphus","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Tragelephas","Tragelaphus","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Tragellasia","Tregellasia","Petroicidae","Passeriformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: 2015",0,1,"Genus misspelled.",0
"Traglodytus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tragocerus","Tragocerus","Bovidae","Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Tragopan","Tragopan","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tragopans","Tragopan","Phasianidae","Galliformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tragularius","Mentodus","Platytroctidae","Osmeriformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"Tragulichthys","Tragulichthys","Diodontidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"TRAGULUS","Tragulus","Tragulidae","Artiodactyla","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Tramea","Tramea","Libellulidae","Odonata","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Trancolinus","Francolinus","Phasianidae","Galliformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Transandinomys","Transandinomys","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Trapelus","Trapelus","Agamidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Traquairaspis","Traquairaspis","Traquairaspididae","Phialaspidiformes","Pteraspidomorphi","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Travassophora","Travassophora","Phoridae","Diptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,,0
"Traversia","Xenicus","Acanthisittidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"TREE FROG",,,,"Amphibia","Chordata","Animalia",,0,1,"Genus is a common name.",0
"Tregallasia","Tregellasia","Petroicidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tregellasia","Tregellasia","Petroicidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tregon","Trogon","Trogonidae","Trogoniformes","Aves","Chordata","Animalia","Paleobiology Database",0,1,"Genus misspelled.",0
"Tregophis","Tregophis","Boidae","Squamata","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"TREMARCTOS","Tremarctos","Ursidae","Carnivora","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Tremataspis","Tremataspis","Tremataspidae","Cephalaspidiformes","Cephalaspidomorphi","Chordata","Animalia","Paleobiology Database",1,1,,0
"Trematocranus","Trematocranus","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trematomus","Trematomus","Nototheniidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trematops","Acheloma","Trematopidae","Temnospondyli","Amphibia","Chordata","Animalia","Paleobiology Database",0,1,"Genus is a synonym.",0
"Trematosaurus","Trematosaurus","Trematosauridae","Temnospondyli","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Trendroica",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Treptocoma [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Treron","Treron","Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Treron [Vinago]","Treron","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Trerons","Treron","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Treson","Treron","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tretanorhinus","Tretanorhinus","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Tretioscincus","Tretioscincus","Gymnophthalmidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Trevon","Treron","Columbidae","Columbiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Triacanthidae",,"Triacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Triacanthodes","Triacanthodes","Triacanthodidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Triacanthus","Triacanthus","Triacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Triadobatrachus","Triadobatrachus","Protobatrachidae","Proanura","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Triaenodon","Triaenodon","Carcharhinidae","Carcharhiniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Triaenopogon","Tridentiger","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","Catalog of Fishes",0,1,"Genus is a synonym.",0
"TRIAENOPS","Triaenops","Rhinolophidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Triaenopus","Triaenopus",,,"Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Triakis","Triakis","Triakidae","Carcharhiniformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Trianectes","Trianectes","Tripterygiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trianga","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Triaris","Tiaris","Emberizidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tribolodon","Tribolodon","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Tribolonotus","Tribolonotus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Tribonyx","Tribonyx","Rallidae","Gruiformes","Aves","Chordata","Animalia","Avibase",1,1,,0
"Tribura","Bradypterus","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Tricentes","Chriacus","Arctocyonidae","Condylarthra","Mammalia","Chordata","Animalia","Paleobiology Database",0,1,"Genus is a synonym.",0
"Triceratops","Triceratops",,"CERATOPIAN","Reptilia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Trichaglossus","Trichoglossus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Trichalaemus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Trichalopterum","Trochalopterum",,,"Aves","Chordata","Animalia",,0,1,"Genus misspelled.",0
"Trichas","Trichas","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"Trichastoma","Trichastoma","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Trichastoma (malacocincla)","Trichastoma","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus not found.",0
"Trichastonea",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Trichechodon","Trichechodon","Odobenidae","Carnivora","Mammalia","Chordata","Animalia","Interim Register of Marine and Nonmarine Genera",0,1,,0
"TRICHECHUS","Trichechus","Trichechidae","Sirenia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Trichiuridae",,"Trichiuridae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Trichiurinae",,"Trichiuridae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"TRICHIURUS","Trichiurus","Trichiuridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trichixos","Trichixos","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Trichixus","Trichixos","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Trichlaria","Triclaria","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Trichloglossus","Trichoglossus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Trichloglossus (Psitteuteles)","Psitteuteles","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus is a synonym.",0
"Trichobatrachus","Trichobatrachus","Arthroleptidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2014-04-11",1,1,,0
"Trichocichla","Trichocichla","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Trichocottus","Trichocottus","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trichodere","Trichodere","Meliphagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Trichodon","Trichodon","Trichodontidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trichogaster","Trichogaster","Osphronemidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trichoglossus","Trichoglossus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Trichoglosus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Trichoglottus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Trichoglussus","Trichoglossus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tricholacma","Tricholaema","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tricholaema","Tricholaema","Ramphastidae","Piciformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tricholaemus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tricholaena","Tricholaema","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus misspelled.",0
"Tricholestes","Tricholestes","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Tricholimnas","Gallirallus","Rallidae","Gruiformes","Aves","Chordata","Animalia","Avibase",0,1,"Genus is a synonym.",0
"Tricholphorus",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Tricholthraupis [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Genus not found.",0
"Trichomycteridae",,"Trichomycteridae","Siluriformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Trichomycterus","Trichomycterus","Trichomycteridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Trichonotidae",,"Trichonotidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
