"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error"
"Tricholaemus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tricholaena","Tricholaema","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tricholestes","Tricholestes","Pycnonotidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tricholimnas","Gallirallus","Rallidae","Gruiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Tricholphorus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tricholthraupis [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trichomycteridae",,"Trichomycteridae","Siluriformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Trichomycterus","Trichomycterus","Trichomycteridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trichonotidae",,"Trichonotidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Trichophoropsis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trichophorus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trichopicus","Melanerpes","Picidae","Piciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Trichopodus","Trichopodus","Osphronemidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",1,1,
"Trichopsetta","Trichopsetta","Bothidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trichopsis","Trichopsis","Osphronemidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trichostoma","Trichastoma","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"TRICHOSURUS","Trichosurus","Phalangeridae","Diprotodontia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Trichothraupis","Trichothraupis","Thraupidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Trichothraupsis","Trichothraupis","Thraupidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trichys","Trichys","Hystricognathi","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Trickoglossus","Trichoglossus","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Triclaria","Triclaria","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tricolaema","Tricholaema","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tricopicus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tridentiger","Tridentiger","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Tridentopsis","Tridentopsis","Trichomycteridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trigenoceps","Trigonoceps","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trigla","Trigla","Triglidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Triglidae",,"Triglidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Triglops","Triglops","Cottidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trigoniaps",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trigonidiinae",,"Trigonidiidae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a subfamily."
"Trigonoceps","Trigonoceps","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Trigonolampa","Trigonolampa","Stomiidae","Stomiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trigonostigma","Trigonostigma","Cyprinidae","Cypriniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trigrisoma","Tigrisoma","Ardeidae","Pelecaniformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trimeresarus","Trimeresurus","Viperidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus misspelled."
"TRIMERESURUS","Trimeresurus","Viperidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Trimetopon","Trimetopon","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Trimma","Trimma","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"TRIMORPHODON","Trimorphodon","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"TRINECTES","Trinectes","Achiridae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Tringa","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tringilla","Fringilla","Fringillidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tringillida",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tringites","Tryngites","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tringoides",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tringyter",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trinomys","Trinomys","Echimyidae","Rodentia","Mammalia","Chordata","Animalia","The Catalogue of Life, 3rd January 2011",1,1,
"Trinycteris","Trinycteris","Phyllostomidae","Chiroptera","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"TRIONYX","Trionyx","Trionychidae","Testudines","Reptilia","Chordata","Animalia","ITIS",1,1,
"Tripanurgos","Tripanurgos","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Tripcurus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Triphoturus","Triphoturus","Myctophidae","Myctophiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Tripias",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Triportheus","Triportheus","Characidae","Characiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"TRIPRION","Triprion","Hylidae","Anura","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Tripsurus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tripterophycis","Tripterophycis","Moridae","Gadiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Tripterygiidae",,"Tripterygiidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family."
"Tripterygion","Tripterygion","Tripterygiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Triptorhinus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trisopterus","Trisopterus","Gadidae","Gadiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Tristis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tristramella","Tristramella","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"TRITURUS","Triturus","Salamandridae","Caudata","Amphibia","Chordata","Animalia","AmphibiaWeb 2013-11-17",1,1,
"Triuga","Tringa","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trixiphichthys","Trixiphichthys","Triacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trochalopter",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trochalopteron","Garrulax","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Trochalopterum",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trochihis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trochihus","Trochilus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trochilidae",,"Trochilidae","Apodiformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family."
"Trochilus","Trochilus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Trochlus","Trochilus","Trochilidae","Apodiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trochocercus","Trochocercus","Monarchidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Trochyphonus","Trachyphonus","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trodlodytes","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Trogan","Trogon","Trogonidae","Trogoniformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trogen","Trogon","Trogonidae","Trogoniformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trogladytes","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Troglichthys","Amblyopsis","Amblyopsidae","Percopsiformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym."
"Troglodgtes","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Troglodptes","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Troglodtyes","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Troglodutes","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Troglodyles","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Troglodytes","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Troglodytidae",,"Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a family."
"Troglodytis","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trogloglanis","Trogloglanis","Ictaluridae","Siluriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trogmurus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trogolodytes","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Trogon","Trogon","Trogonidae","Trogoniformes","Aves","Chordata","Animalia","ITIS",1,1,
"Trogonerus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trogonidae",,"Trogonidae","Trogoniformes","Aves","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a family."
"Trogoniris",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trogonophis","Trogonophis","Trogonophidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Trogonurus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trogopan","Tragopan","Phasianidae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trogopterus","Trogopterus","Sciuridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Tropheops","Tropheops","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Tropheus","Tropheus","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Trophidophorus","Tropidophorus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Tropicoperdix","Arborophila","Phasianidae","Galliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Tropicranus","Tropicranus","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","ITIS",1,1,
"TROPIDOCLONION","Tropidoclonion","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Tropidodipsas","Tropidodipsas","Colubridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"TROPIDODRYAS","Tropidodryas","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"TROPIDOLAEMUS","Tropidolaemus","Viperidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"TROPIDONOPHIS","Tropidonophis","Colubridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Tropidonotus","Tropidonotus","Colubridae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"TROPIDOPHIS","Tropidophis","Tropidophiidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"TROPIDOPHORUS","Tropidophorus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Tropidorhynchus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"TROPIDOSAURA","Tropidosaura","Lacertidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"TROPIDOSCINCUS","Tropidoscincus","Scincidae","Squamata","Reptilia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Tropidurus","Tropidurus","Tropiduridae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Tropiocolotes","Tropiocolotes","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Tropricranus","Tropicranus","Bucerotidae","Bucerotiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Troupialis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Troylodytes","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Trubgorhina",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Truglodytes","Troglodytes","Troglodytidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trugon","Trugon","Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Trupaialis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trupialis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trupralis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tryannus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trycholaema","Tricholaema","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Trychopicus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Trygon","Dasyatis","Dasyatidae","Myliobatiformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a synonym."
"Trygonoptera","Trygonoptera","Urolophidae","Myliobatiformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Trygonorrhina","Trygonorrhina","Rhinobatidae","Rajiformes","Elasmobranchii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,
"Tryingites","Tryngites","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tryngites","Tryngites","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Trypauchen","Trypauchen","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,
"Tryphaena",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tryphomys","Tryphomys","Muridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Tryrannus","Tyrannus","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled."
"Tryugites","Tryngites","Scolopacidae","Charadriiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tscgarga",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tschagna",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tschagra","Tchagra","Malaconotidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tschagroides",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tscherskia","Tscherskia","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,
"Tudoideo",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tuelea","Quelea","Ploceidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tula","Sula","Sulidae","Suliformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tullula","Lullula","Alaudidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tumbezia","Tumbezia","Tyrannidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
"Tundus","Turdus","Turdidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Tungipicus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Tunicate",,,,,"Chordata","Animalia",,0,1,"Genus is a common subphylum name."
"TUPAIA","Tupaia","Tupaiidae","Scandentia","Mammalia","Chordata","Animalia","ITIS",1,1,
"Tupaiidae",,"Tupaiidae","Scandentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a family."
"TUPINAMBIS","Tupinambis","Teiidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,
"Turaco","Tauraco","Musophagidae","Musophagiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Turacoena","Turacoena","Columbidae","Columbiformes","Aves","Chordata","Animalia","ITIS",1,1,
"Turacus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Turannuscus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Turcus","Turdus","Turdidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Turdas","Turdus","Turdidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Turdidae",,"Turdidae","Passeriformes","Aves","Chordata","Animalia",,0,1,"Genus is a family."
"Turdies",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Turdinulus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus."
"Turdinus","Napothera","Sylviidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym."
"Turdis","Turdus","Turdidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled."
"Turdoides","Turdoides","Sylviidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,
