"Genus","standardGenus","Family","Order","Class","Phylum","Kingdom","authority","standard","checked","error","resolvelater"
"Pennella",,,,"CRUSTACEA; ENTOMOSTRACA","ARTHROPODA","Animalia",,0,0,,1
"Pennula","Porzana","Rallidae","Gruiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",1,1,"Genus is a synonym.",0
"Penopus","Penopus","Ophidiidae","Ophidiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pentaceraster","Pentaceraster","Oreasteridae","Valvatida","Asteroidea","Echinodermata","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,0
"Pentaceropsis","Pentaceropsis","Pentacerotidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pentaceros","Pentaceros","Pentacerotidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pentacerotidae",,"Pentacerotidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Pentacheles",,"Eryontidae","MACRURA (ERYONIDEA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Pentacodon","Pentacodon","Pentacodontidae","Pantolesta","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Pentacrinus",,"PENTACRINIDAE",,"CRINOIDEA","ECHINODERMATA","Animalia",,0,0,,1
"Pentagonaster",,,,"ASTEROIDEA","ECHINODERMATA","Animalia",,0,0,,1
"PENTALAGUS","Pentalagus","Leporidae","Lagomorpha","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Pentamerus",,"RHYNCHONELLIDAE",,"ARTICULATA","BRACHIOPODA","Animalia",,0,0,,1
"Pentanemus","Pentanemus","Polynemidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pentapodus","Pentapodus","Nemipteridae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pentaprion","Pentaprion","Gerreidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Pentapus",,"PRISTIPOMATIDAE","ACANTHOPTERYGII",,"Chordata","Animalia",,0,0,,1
"Pentastomum",,,,"ARACHNIDA","ARTHROPODA","Animalia",,0,0,,1
"Pentatomoidea",,,"Hemiptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a superfamily.",0
"Pentheates",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pentheres",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pentherichthys","Pentherichthys","Oneirodidae","Lophiiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Penthestes","Poecile","Paridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"PENTHETOR","Penthetor","Pteropodidae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Penthetria",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Penthetriopsis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Penthoceryx","Cacomantis","Cuculidae","Cuculiformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Pentholaea","Myrmecocichla","Muscicapidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"Penthornis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pentremites",,,,"BLASTOIDEA","ECHINODERMATA","Animalia",,0,0,,1
"Peomyscine",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a common name.",0
"Peonopsitta","Pionopsitta","Psittacidae","Psittaciformes","Aves","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Peophila","Taeniopygia","Estrildidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus is a synonym.",0
"People",,,,,,,,0,1,"Genus signifies a recording of indigenous people.",0
"People--Field",,,,,,,,0,1,"Genus signifies a recording of field observations.",0
"Peoptera",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Peponocephala","Peponocephala","Delphinidae","Cetacea","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Peponocranium",,,,"ARACHNIDA","ARTHROPODA","Animalia",,0,0,,1
"Pepreola","Pipreola","Cotingidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Peprideamelanota",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"PEPRILUS","Peprilus","Stromateidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Peraceras","Peraceras","Rhinocerotidae","Perissodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Peradectes","Peradectes","Didelphidae","Didelphimorphia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"PERAMELES","Perameles","Peramelidae","Peramelemorphia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Peranga","Piranga","Thraupidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Perathereutes","Perathereutes","Borhyaenidae","Sparassodonta","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Peratherium","Peratherium","Herpetotheriidae","Marsupialia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Peratosauroides","Peratosauroides","Batrachosauroididae","Caudata","Amphibia","Chordata","Animalia","Paleobiology Database",1,1,,0
"PERCA","Perca","Percidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Percalabrax","Lateolabrax","Lateolabracidae","Perciformes","Actinopterygii","Chordata","Animalia","World Register of Marine Species",0,1,"Genus is a synonym.",0
"Percalates","Macquaria","Percichthyidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a synonym.",0
"Percarina","Percarina","Percidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Perchoerus","Perchoerus",,"Artiodactyla","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Perchostola","Percnostola","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Percichthyidae",,"Percichthyidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Percidae",,"Percidae","Perciformes","Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus is a family.",0
"Perciformes",,,"Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is an order.",0
"PERCINA","Percina","Percidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Percis","Percis","Agonidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Percnon",,"Grapsidae","BRACHYURA (BRACHYRHYNCHA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Percnosola","Percnostola","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Percnostola","Percnostola","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Percnostolas","Percnostola","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Percoidei",,"Percoidei","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a suborder.",0
"Percomorpha",,,,"Actinopterygii","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",0,1,"Genus is a series.",0
"Percophidae",,"Percophidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,1,"Genus is a family.",0
"Percophis","Percophis","Percophidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Percopsis","Percopsis","Percopsidae","Percopsiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Percrostola","Percnostola","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Perdicula","Perdicula","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Perdix","Perdix","Phasianidae","Galliformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Pereitgello",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Perenestola",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Perenostola","Percnostola","Thamnophilidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Perforatella",,"HYGROMIIDAE",,"GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Perichaeta",,,,"OLIGOCHAETA","ANNELIDA","Animalia",,0,0,,1
"Pericladium",,,,"HYDROZOA","COELENTERATA","Animalia",,0,0,,1
"Periclimenaeus",,,"MACRURA (CARIDEA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Periclimenes",,,"MACRURA (CARIDEA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Pericotoxodon","Pericotoxodon","Toxodontidae","Notoungulata","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Pericrocatus","Pericrocotus","Campephagidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pericrocolus","Pericrocotus","Campephagidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pericrocotus","Pericrocotus","Campephagidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Pericrocotus[illeg]","Pericrocotus","Campephagidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pericrotus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pericyon",,"Canidae","Carnivora","Mammalia","Chordata","Animalia",,0,0,,1
"Peridiomys","Peridiomys","Heteromyidae","Rodentia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Perikoala","Perikoala","Phascolarctidae","Diprotodontia","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Perimyotis","Pipistrellus","Vespertilionidae","Chiroptera","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a subgenus.",0
"Perinereis",,"Nereidae",,"POLYCHAETA","ANNELIDA","Animalia",,0,0,,1
"Periophthalmodon","Periophthalmodon","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Periophthalmus","Periophthalmus","Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Periopthalmus",,"Gobiidae","Perciformes","Actinopterygii","Chordata","Animalia",,0,0,,1
"Peripanus","Periparus","Paridae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Periparus","Periparus","Paridae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Peripatoides",,,,"ONYCHOPHORA","ARTHROPODA","Animalia",,0,0,,1
"Peripatopsis",,,,"ONYCHOPHORA","ARTHROPODA","Animalia",,0,0,,1
"Peripatus",,,,"ONYCHOPHORA","ARTHROPODA","Animalia",,0,0,,1
"Periphragella",,"EURETIDAE",,"HEXACTINELLIDA","PORIFERA","Animalia",,0,0,,1
"Peripolocetus","Peripolocetus","Cetotheriidae","Cetacea","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Periporphyrus","Periporphyrus","Cardinalidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Periptychus","Periptychus","Periptychidae","Condylarthra","Mammalia","Chordata","Animalia","Paleobiology Database",1,1,,0
"Perisorcus","Perisoreus","Corvidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Perisorens","Perisoreus","Corvidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Perisoreus","Perisoreus","Corvidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Perisorius","Perisoreus","Corvidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Perisotriccus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Perissias","Perissias","Bothidae","Pleuronectiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Perissocephalus","Perissocephalus","Cotingidae","Passeriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"Perissodactyla/Artiodactyla",,,,"Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus contains two distinct genera.",0
"Perissodus","Perissodus","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Perissoglossa",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Perissornis",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Perissosopiza",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Perissospiza",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Perissotriccus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Peristedion","Peristedion","Triglidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Peristera",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Peristeridae",,"Peristeridae",,"Aves","Chordata","Animalia",,0,1,"Genus is an unknown family.",0
"Peristernia",,,"MONOTOCARDIA","GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Peristethus",,"Triglidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia",,0,0,,1
"Peristrominous","Peristrominous","Aploactinidae","Scorpaeniformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Perleidus","Perleidus",,"PERLEIDUS GROUP","Actinopterygii","Chordata","Animalia","Paleobiology Database",1,0,,1
"Permis","Pernis","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Permocynodon",,"PROCYNOSUCHIAN","CYNODONT","Synapsida","Chordata","Animalia",,0,0,,1
"Permoyscus","Peromyscus","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Perna",,"MYTILIDAE","FILIBRANCHIATA","BIVALVIA","MOLLUSCA","Animalia",,0,0,,1
"Pernatherium",,"Chalicotheriidae","Perissodactyla","Mammalia","Chordata","Animalia",,0,0,,1
"Pernis","Pernis","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","ITIS",1,1,,0
"PEROCHIRUS","Perochirus","Gekkonidae","Squamata","Reptilia","Chordata","Animalia","ITIS",1,1,,0
"Perodias",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"PERODICTICUS","Perodicticus","Loridae","Primates","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Perognathoides",,"Heteromyidae","Rodentia","Mammalia","Chordata","Animalia",,0,0,,1
"Perognathuis","Perognathus","Heteromyidae","Rodentia","Mammalia","Chordata","Animalia","ITIS",0,1,"Genus misspelled.",0
"Perognathus","Perognathus","Heteromyidae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Perognathus (small)","Perognathus","Heteromyidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Not a genus.",0
"Peromsycus","Peromyscus","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Species 2000 & ITIS Catalogue of Life: April 2013",0,1,"Genus misspelled.",0
"Peromyscine",,"Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus is a common name.",0
"Peromyscus","Peromyscus","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",1,1,,0
"Peronanthus",,,"ACTINIARIA","ANTHOZOA","COELENTERATA","Animalia",,0,0,,1
"Peronedon","Peronedon",,,"Reptilia","Chordata","Animalia","Paleobiology Database",1,0,,1
"Peronedys","Peronedys","Clinidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Peronostola [illeg.]",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Perophora",,,,"UROCHORDATA","Chordata","Animalia",,0,0,,1
"PEROPTERYX","Peropteryx","Emballonuridae","Chiroptera","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Peropus",,,,,"Chordata","Animalia",,0,1,"Genus not found.",0
"Peroryctes","Peroryctes","Peramelidae","Peramelemorphia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Peroyscus","Peromyscus","Cricetidae","Rodentia","Mammalia","Chordata","Animalia","Mammal Species of the World. 2005.",0,1,"Genus misspelled.",0
"Perrisospiza",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Perrisotriccus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Perrissotriccus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Persacanthus","Persacanthus","Ischnacanthidae","Ischnacanthiformes","Osteichthyes","Chordata","Animalia","Paleobiology Database",1,1,,0
"Persephone",,"Leucosiidae","BRACHYURA (OXYSTOMATA)","CRUSTACEA","ARTHROPODA","Animalia",,0,0,,1
"Persicula",,"CYSTISCIDAE","MONOTOCARDIA","GASTROPODA","MOLLUSCA","Animalia",,0,0,,1
"Persparsia","Persparsia","Platytroctidae","Osmeriformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Perugia","Megalonema","Pimelodidae","Siluriformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus is a synonym.",0
"Peruis","Pernis","Accipitridae","Accipitriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Pervagor","Pervagor","Monacanthidae","Tetraodontiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Perysarus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Pesea",,,,,"Chordata","Animalia",,0,1,"Genus not found.",0
"Pesorieus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Petalodus",,"Petalodontidae","Bradyodonti","Chondrichthyes","Chordata","Animalia",,0,0,,1
"Petalognathus",,"Colubridae","Squamata","Reptilia","Chordata","Animalia",,0,0,,1
"Petaloptera","Petaloptera","Tettigoniidae","Orthoptera","Insecta","Arthropoda","Animalia","Species 2000 & ITIS Catalogue of Life: May 2012",1,1,,0
"Petalorhynchus","Petalorhynchus",,,"BASAL CHONDRICHTHYAN","Chordata","Animalia","Paleobiology Database",1,0,,1
"Petalostoma",,,,"SIPUNCULOIDEA","ANNELIDA","Animalia",,0,0,,1
"Petasophora",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Petasphora",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Petasphorus",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"PETAURISTA","Petaurista","Sciuridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Petauroides","Petauroides","Pseudocheiridae","Diprotodontia","Mammalia","Chordata","Animalia","The Catalogue of Life, 3rd January 2011",1,1,,0
"PETAURUS","Petaurus","Petauridae","Diprotodontia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Petenia","Petenia","Cichlidae","Perciformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Peteroglossus","Pteroglossus","Ramphastidae","Piciformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Peteroptochos","Pteroptochos","Rhinocryptidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Petesphora",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Peticlua",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"PETINOMYS","Petinomys","Sciuridae","Rodentia","Mammalia","Chordata","Animalia","ITIS",1,1,,0
"Petiochelidon","Petrochelidon","Hirundinidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
"Petosphora",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Petraites",,"Clinidae","Perciformes","Actinopterygii","Chordata","Animalia","Froese, R. and D. Pauly. Editors. 2012. FishBase.",0,1,"Genus split.",0
"Petrel",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Petrella",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Petricola",,,,"BIVALVIA","MOLLUSCA","Animalia",,0,0,,1
"Petrocca",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Petroceca",,,,"Aves","Chordata","Animalia",,0,1,"Not a genus.",0
"Petrocephalus","Petrocephalus","Mormyridae","Osteoglossiformes","Actinopterygii","Chordata","Animalia","ITIS",1,1,,0
"Petrochedlidon","Petrochelidon","Hirundinidae","Passeriformes","Aves","Chordata","Animalia","Avibase - IOC World Bird Names (2011)",0,1,"Genus misspelled.",0
