"verbatimGeodeticDatum","standardGeodeticDatum","epsg","checked","opinionBy","opinionDate"
"WGS7890","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7891","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7892","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7893","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7894","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7895","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7896","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7897","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7898","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7899","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS79","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS790","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7900","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7901","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7902","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7903","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7904","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7905","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7906","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7907","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7908","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7909","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS791","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7910","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7911","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7912","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7913","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7914","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7915","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7916","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7917","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7918","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7919","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS792","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7920","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7921","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7922","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7923","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7924","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7925","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7926","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7927","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7928","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7929","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS793","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7930","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7931","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7932","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7933","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7934","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7935","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7936","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7937","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7938","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7939","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS794","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7940","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7941","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7942","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7943","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7944","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7945","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7946","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7947","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7948","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7949","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS795","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7950","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7951","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7952","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7953","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7954","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7955","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7956","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7957","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7958","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7959","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS796","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7960","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7961","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7962","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7963","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7964","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7965","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7966","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7967","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7968","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7969","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS797","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7970","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7971","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7972","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7973","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7974","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7975","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7976","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7977","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7978","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7979","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS798","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7980","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7981","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7982","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7983","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7984","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7985","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7986","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7987","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7988","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7989","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS799","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7990","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7991","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7992","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7993","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7994","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7995","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7996","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7997","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7998","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS7999","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8","WGS 84",4326,1,"John Wieczorek","2020-04-29"
"WGS80","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS800","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8000","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8001","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8002","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8003","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8004","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8005","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8006","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8007","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8008","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8009","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS801","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8010","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8011","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8012","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8013","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8014","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8015","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8016","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8017","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8018","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8019","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS802","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8020","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8021","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8022","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8023","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8024","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8025","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8026","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8027","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8028","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8029","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS803","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8030","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8031","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8032","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8033","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8034","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8035","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8036","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8037","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8038","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8039","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS804","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8040","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8041","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8042","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8043","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8044","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8045","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8046","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8047","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8048","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8049","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS805","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8050","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8051","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8052","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8053","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8054","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8055","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8056","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8057","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8058","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8059","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS806","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8060","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8061","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8062","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8063","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8064","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8065","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8066","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8067","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8068","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8069","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS807","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8070","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8071","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8072","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8073","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8074","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8075","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8076","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8077","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8078","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8079","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS808","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8080","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8081","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8082","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8083","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8084","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8085","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8086","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8087","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8088","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8089","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS809","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8090","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8091","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8092","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8093","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8094","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8095","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8096","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8097","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8098","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8099","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS81","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS810","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8100","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8101","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8102","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8103","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8104","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8105","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8106","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8107","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8108","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8109","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS811","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8110","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8111","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8112","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8113","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8114","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8115","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8116","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8117","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8118","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8119","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS812","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8120","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8121","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8122","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8123","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8124","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8125","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8126","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8127","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8128","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8129","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS813","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8130","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8131","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8132","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8133","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8134","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8135","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8136","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8137","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8138","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8139","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS814","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8140","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8141","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8142","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8143","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8144","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8145","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8146","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8147","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8148","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8149","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS815","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8150","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8151","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8152","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8153","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8154","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8155","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8156","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8157","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8158","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8159","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS816","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8160","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8161","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8162","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8163","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8164","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8165","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8166","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8167","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8168","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8169","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS817","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8170","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8171","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8172","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8173","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8174","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8175","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8176","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8177","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8178","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8179","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS818","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8180","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8181","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8182","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8183","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8184","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8185","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8186","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8187","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8188","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8189","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS819","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8190","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8191","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8192","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8193","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8194","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8195","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8196","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8197","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8198","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8199","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS82","not recorded",,1,"John Wieczorek","2020-04-29"
"WGS820","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8200","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8201","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8202","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8203","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8204","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8205","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8206","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8207","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8208","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8209","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS821","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8210","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8211","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8212","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8213","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8214","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8215","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8216","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8217","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8218","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8219","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS822","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8220","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8221","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8222","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8223","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8224","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8225","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8226","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8227","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8228","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8229","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS823","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8230","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8231","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8232","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8233","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8234","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8235","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8236","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8237","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8238","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8239","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS824","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8240","WGS 84",4326,1,"John Wieczorek","2020-04-24"
"WGS8241","WGS 84",4326,1,"John Wieczorek","2020-04-24"
