"typeStatus","standardTypeStatus","standard","checked"
"PARATYPE OF SPHAERODACTYLUS OCOAE, SCHWARTZ AND THOMAS, 1977, J. HERPETOL., 11;61",,0,0
"PARATYPE OF SPHAERODACTYLUS OMOGLAUX, THOMAS, 1982, PROC. BIOL. SOC. WASHINGTON 95:81.",,0,0
"PARATYPE OF SPHAERODACTYLUS RANDI STRAHMI, SCHWARTZ, 1977, PROC. BIO. SOC. WASHINGTON, 90:251",,0,0
"PARATYPE OF SPHAERODACTYLUS RHABDOTUS, SCHWARTZ, 1970, J. HERPETOL., 4:64",,0,0
"PARATYPE OF SPHAERODACTYLUS SEMASIOPS, THOMAS, 1975, HERPETOLOGICA, 31:183",,0,0
"PARATYPE OF SPHAERODACTYLUS STREPTOPHORUS SPHENOPHANES",,0,0
"PARATYPE OF SPHAERODACTYLUS STREPTOPHORUS, THOMAS AND SCHWARTZ, 1977, ANN. CARNEGIE MUS., 46:34",,0,0
"PARATYPE OF SPHAERODACTYLUS TORREI OCUJAL",,0,0
"PARATYPE OF SPHAERODACTYLUS UNDERWOODI, SCHWARTZ, 1968, ANN. CARNEGIE MUS., 39:250",,0,0
"PARATYPE OF SPHAERODACTYLUS ZYGAENA, SCHWARTZ AND THOMAS, 1977, J. HERPETOL., 11:63",,0,0
"PARATYPE OF SPHENOMORPHUS ARBORENS, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:373",,0,0
"PARATYPE OF SPHENOMORPHUS COXI, TAYLOR, 1915, PHILIPPINE JOUR. SCI., (D) 10:100",,0,0
"PARATYPE OF SPHENOMORPHUS CURTIROSTRIS, TAYLOR, 1915, PHILIPPINE JOUR. SCI., (D) 10:101",,0,0
"PARATYPE OF SPHENOMORPHUS LEDNICKYI, TAYLOR, 1919, PHILIPPINE JOUR. SCI., 14:120",,0,0
"PARATYPE OF SPHENOMORPHUS MINDANENSIS, TAYLOR, 1915, PHILIPPINE JOUR. SCI., (D) 10:99",,0,0
"PARATYPE OF SPHENOMORPHUS PALUSTRIS, TAYLOR, 1915, PHILIPPINE J. SCI., 10:102",,0,0
"PARATYPE OF SPINDALIS PRETREI PINUS, BANGS, O. AND ZAPPEY, W.R. 1905. BIRDS OF THE ISLE OF PINES. AMERICAN NATURALIST, VOL.39, NO.460:213. PUBLISHED APR 1905.",,0,0
"PARATYPE OF SPONDYLURUS ANEGADAE, S. BLAIR HEDGES & CAITLIN E. CONN, 2012. A NEW SKINK FAUNA FROM CARIBBEAN ISLAND (SQUAMATA, MABUYIDAE, MABUYINAE), ZOOTAXA 3288,244 PP. DESCRIPTION ON PAGE 139.",,0,0
"PARATYPE OF SPONDYLURUS CAICOSAE",,0,0
"PARATYPE OF SPONDYLURUS MONAE",,0,0
"PARATYPE OF SPONDYLURUS MONAE, S. BLAIR HEDGES & CAITLIN E. CONN, 2012. A NEW SKINK FAUNA FROM CARIBBEAN ISLAND (SQUAMATA, MABUYIDAE, MABUYINAE), ZOOTAXA 3288,244 PP. DESCRIPTION ON PAGE 179.",,0,0
"PARATYPE OF SPONDYLURUS POWELLI, S. BLAIR HEDGES & CAITLIN E. CONN, 2012. A NEW SKINK FAUNA FROM CARIBBEAN ISLAND (SQUAMATA, MABUYIDAE, MABUYINAE), ZOOTAXA 3288,244 PP. DESCRIPTION ON PAGE 190",,0,0
"PARATYPE OF SPONDYLURUS POWELLI, S. BLAIR HEDGES & CAITLIN E. CONN, 2012. A NEW SKINK FAUNA FROM CARIBBEAN ISLAND (SQUAMATA, MABUYIDAE, MABUYINAE), ZOOTAXA 3288,244 PP. DESCRIPTION ON PAGE 190.",,0,0
"PARATYPE OF STENOCERCUS APURIMACUS, FRITTS, 1972, OCCAS. PAPERS MUS. NAT. HIST., UNIV. KANSAS, 10:2",,0,0
"PARATYPE OF STENOCERCUS EMPETRUS, FRITTS, 1972, OCCAS. PAPERS MUS. NAT. HIST., UNIV. KANSAS, 10:7",,0,0
"PARATYPE OF STENOCERCUS FIMBRIATUS",,0,0
"PARATYPE OF STILOSOMA EXTENUATUM MULTISTICTUM",,0,0
"Paratype of Sylvia hortensis cyrenaicae (Svensson, 2012)",,0,0
"PARATYPE OF SYMPLECTES AMAUROCEPHALUS ANALOGUS TODD, W.E.C. 1932. A NEW WEAVER-BIRD FROM CAMEROUN. PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON, 45:221-222. PUBLISHED 26 NOV 1932.",,0,0
"PARATYPE OF SYNAPTURANUS SALSERI, PYBURN, 1975, HERPETOLOGICA, 31:440",,0,0
"PARATYPE OF SYNCOPE ANTENORI",,0,0
"PARATYPE OF SYRRHOPUS GAIGEAE",,0,0
"PARATYPE OF TANTILLA OOLITICA",,0,0
"PARATYPE OF TANTILLA OOLITICA, TELFORD, 1966, BULL. FLORIDA STATE MUS., 10:281",,0,0
"PARATYPE OF TANTILLA RELICTA NEILLI",,0,0
"PARATYPE OF TANTILLA RELICTA PAMLICA",,0,0
"Paratype of Tapecomys primus (Anderson & Yates, 2000)",,0,0
"PARATYPE OF TARENTOLA AMERICANA WARRENI, SCHWARTZ, 1968, PROC. BIOL. SOC. WASHINGTON, 81:134",,0,0
"Paratype of Tatera robusta robusta ((Cretzschmar))",,0,0
"Paratype of Tatera valida valida ((Bocage))",,0,0
"Paratype of Taterillus emini ((The Coryndon Museum))",,0,0
"PARATYPE OF TAUDACTYLUS EUNGELLENSIS",,0,0
"PARATYPE OF TELMATOBIUS SANBORNI",,0,0
"PARATYPE OF TERRAPENE COAHUILA",,0,0
"Paratype of Thamnomys kempi major",,0,0
"Paratype of Thamnomys venustus (The Coryndon Museum)",,0,0
"PARATYPE OF THAMNOPHIS EQUES VIRGATENUIS",,0,0
"PARATYPE OF THAMNOPHIS MELANOGASTER CHIHUAHUAENSIS",,0,0
"PARATYPE OF THAMNOPHIS MENDAX",,0,0
"PARATYPE OF THAMNOPHIS NIGRONUCHALIS",,0,0
"PARATYPE OF THAMNOPHIS RUTHVENI",,0,0
"PARATYPE OF THAMNOPHIS SIRTALIS ANNECTENS",,0,0
"PARATYPE OF THAMNOPHIS SIRTALIS SIMILIS, ROSSMAN, 1965, PROC. LOUISIANA ACAD. SCI., 27:67",,0,0
"Paratype of Thomasomys ucucha",,0,0
"PARATYPE OF THORIUS GRANDIS",,0,0
"PARATYPE OF THORIUS NARISOVALIS, TAYLOR, 1940, UNIV. KANSAS SCI. BULL., 26:411",,0,0
"PARATYPE OF THORIUS OMILTEMI",,0,0
"PARATYPE OF THORIUS PULMONARIS, TAYLOR, 1940, UNIV. KANSAS SCI. BULL., 26:411",,0,0
"PARATYPE OF TINAMUS MAJOR BRUNNEIVENTRIS, ALDRICH, 1937. ANNOTATED LIST OF BIRDS OF THE WESTERN SLOPE OF THE AZUERO PENINSULA. SCIENTIFIC PUBLICATIONS OF THE CLEVELAND MUSEUM OF NATURAL HISTORY, 7:28-29.",,0,0
"PARATYPE OF TOLUCA CONICA",,0,0
"PARATYPE OF TOMODACTYLUS DILATUS",,0,0
"PARATYPE OF TOMODACTYLUS GRANDIS",,0,0
"PARATYPE OF TOMODACTYLUS MACROTYMPANUM",,0,0
"PARATYPE OF TOMODACTYLUS PETERSI",,0,0
"PARATYPE OF TOMODACTYLUS SYRISTES",,0,0
"Paratype of Tonatia saurophila saurophila (Koopman & Williams)",,0,0
"PARATYPE OF TRACHYCEPHALUS ATLAS, BOKERMANN, 1966, NEOTROPICA, 12:120",,0,0
"PARATYPE OF TRETANORHINUS INSULAE-PINORUM, BARBOUR, 1916, ANN. CARNEGIE MUS., 10:306",,0,0
"PARATYPE OF TRETANORHINUS NIGROLUTEUS MERTENSI",,0,0
"PARATYPE OF TRIMERESURUS DUNNI",,0,0
"PARATYPE OF TRIMETOPON BARBOURI",,0,0
"PARATYPE OF TRIMORPHODON BISCUTATUS SEMIRUTUS",,0,0
"PARATYPE OF TRIONYX SPINIFER GUADALUPENSIS",,0,0
"PARATYPE OF TRIONYX SPINIFER PALLIDUS",,0,0
"PARATYPE OF TRITURUS GRANULOSUS TWITTYI",,0,0
"PARATYPE OF TRITURUS GRANULOSUS TWITTYI, BISHOP, 1941, OCCAS. PAPERS MUS. ZOOL. UNIV. MICHIGAN, 451:16",,0,0
"PARATYPE OF TRITURUS PERSTRIATUS, BISHOP, 1941, OCCAS. PAPERS MUS. ZOOL. UNIV. MICHIGAN, 451:3",,0,0
"PARATYPE OF TROPIDODIPSAS SPILOGASTER, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:197",,0,0
"PARATYPE OF TROPIDOPHIS HAETIANUS HEMERUS, SCHWARTZ, 1975, J. HERPETOL., 9:304",,0,0
"PARATYPE OF TROPIDOPHIS HAETIANUS TIBURONENSIS, SCHWARTZ, 1975, J. HERPETOL., 9:306",,0,0
"PARATYPE OF TROPIDOPHIS MACULATUS PILSBRYI & T PILSBRYI GALACELIDUS",,0,0
"PARATYPE OF TROPIDOPHIS MELANURUS ERICKSONI, SCHWARTZ AND THOMAS, 1960, HERPETOLOGICA, 16:74",,0,0
"PARATYPE OF TROPIDOPHIS NIGRIVENTRIS HARDYI",,0,0
"PARATYPE OF TROPIDOPHORUS HAINANUS",,0,0
"PARATYPE OF TROPIDOPHORUS LAOTUS",,0,0
"PARATYPE OF TROPIDOPHORUS RIVULARIS, TAYLOR, 1915, PHILIPPINE JOUR. SCI., (D) 10:106",,0,0
"Paratype of Turdus poliocephalus kulambangrae","Paratype of Turdus poliocephalus kulambangrae",0,1
"PARATYPE OF TURDUS POLIOCEPHALUS MINDORENSIS, OGILVIE-GRANT. 1896.",,0,0
"PARATYPE OF TURNIX OCELLATA BENGUETENSIS, PARKES, K.C. 1968. AN UNDESCRIBED SUBSPECIES OF BUTTON-QUAIL FROM THE PHILIPPINES. BULLETIN OF THE BRITISH ORNITHOLOGISTS' CLUB, 88: 24. PAGE 24, PUBLISHED FEBRUARY 1968.",,0,0
"PARATYPE OF TYLOTOTRITON SHANJING",,0,0
"PARATYPE OF TYPHLOPS DENDROPHIS, TAYLOR, 1922, PHILIPPINE BUR. SCI., PUBL. 16:60",,0,0
"PARATYPE OF TYPHLOPS DUCTULIFORMES",,0,0
"PARATYPE OF TYPHLOPS GRANTI",,0,0
"PARATYPE OF TYPHLOPS HAITIENSIS, RICHMOND, 1964, BREVIORA, 202:5",,0,0
"PARATYPE OF TYPHLOPS HECTUS, THOMAS, 1974, PROC. BIO. SOC. WASHINGOTN, 87:12",,0,0
"PARATYPE OF TYPHLOPS LONGICAUDA, TAYLOR, 1919, PHILPPINE JOUR. SCI., 14:108",,0,0
"PARATYPE OF TYPHLOPS MONASTUS GEOTOMUS, THOMAS, 1966, PROC. BIO. SOC. WASHINGOTN, 79:260",,0,0
"PARATYPE OF TYPHLOPS MONASTUS MONASTUS, THOMAS, 1966, PROC. BIO. SOC. WASHINGOTN, 79:257",,0,0
"PARATYPE OF TYPHLOPS RICHARDI CATAPONTUS, 1965, REV. BIO. TROP., 13:190",,0,0
"PARATYPE OF TYPHLOPS RICHARDI NAUGUS, 1965, REV. BIO. TROP., 13:192",,0,0
"PARATYPE OF TYPHLOPS SCORTECCI,  GANS AND LAURENT, 1965, ANN, MUS. ROY. AFRIQUE CENT., SER. 8, 134:56",,0,0
"PARATYPE OF TYPHLOPS SCORTECCI, GANS AND LAURENT, 1965, ANN, MUS. ROY. AFRIQUE CENT., SER. 8, 134:56",,0,0
"PARATYPE OF TYPHLOPS SYNTHERUS, THOMAS, 1965, COPEIA, 1965:436",,0,0
"PARATYPE OF TYPHLOPS TETRATHYREUS, THOMAS, 1989, BIOGEOGRAPHY OF THE WEST INDIES (C. WOODS, ED.):414.",,0,0
"PARATYPE OF TYPHLOSAURUS LINEATUS JAPPI, BROADLEY, 1968, ARNOLDIA 3(36):13",,0,0
"PARATYPE OF TYPHLOTRITON NEREUS",,0,0
"PARATYPE OF UMBRIVAGA MERTENSI",,0,0
"PARATYPE OF URAEGINTHUS BENGALUS BRUNNEIGULARIS, MEARNS, E.A. 1911. FIFTEEN NEW AFRICAN BIRDS. SMITHSONIAN MISCELLANEOUS COLLECTIONS, VOL.56, NO.20:1-11. PAGES 6-7, PUBLISHED 7 APR 1911.",,0,0
"PARATYPE OF URAEOTYPHLUS",,0,0
"PARATYPE OF UROMACER CATESBYI CEREOLINEATUS, SCHWARTZ, 1970, TULANE STUD. ZOOL. BOT., 16:138",,0,0
"PARATYPE OF UROMACER CATESBYI INSULAEVACCARUM, SCHWARTZ, 1970, TULANE STUD. ZOOL. BOT., 16:136",,0,0
"PARATYPE OF UROMACER FRENATUS CHLORAUGES, SCHWARTZ, 1976, J. HERPETOL., 10:323",,0,0
"PARATYPE OF UROTHECA WILLIAMSI, ROZE, 1958, BREVIORA, 88:1",,0,0
"PARATYPE OF UTA STANSBURIANA NEVADENSIS",,0,0
"PARATYPE OF UTA TAYLORI",,0,0
"PARATYPE OF VIREO PALLENS ANGULENSIS, PARKES, K.C. 1990. A REVISION OF THE MANGROVE VIREO. ANNALS OF CARNEGIE MUSEUM, 59:49-60. PAGE 52.",,0,0
"PARATYPE OF VIREO PALLENS NICOYENSIS, PARKES, K.C. 1990. A REVISION OF THE MANGROVE VIREO. ANNALS OF CARNEGIE MUSEUM, 59:49-60. PAGE 57.",,0,0
"PARATYPE OF WETMORETHRAUPIS STERRHOPTERON, LOWREY, G.H. AND O'NEILL, J.P. 1964. A NEW GENUS AND SPECIES OF TANAGER FROM PERU. THE AUK, 81:125-131. PAGE 126, PUBLISHED 30 APR 1964.",,0,0
"PARATYPE OF XENOSAURUS NEWMANORUM, TAYLOR, 1949, UNIV. KANSAS SCI. BULL., 33:183",,0,0
"PARATYPE OF ZONOSAURUS TSINGY",,0,0
"Paratype of Zosterops tahanensis","Paratype of Zosterops tahanensis",0,1
"PARATYPE OF ZOSTEROPS VAALENSIS, GUNNING, J.W.B., AND ROBERTS, A. 1911. NEW RECORDS AND DESCRIPTIONS OF NEW SPECIES OF BIRDS IN THE TRANSVAAL MUSEUM COLLECTION. ANNALS TRANSVAAL MUSEUM, 3:115.",,0,0
"PARATYPE OFAMEIVA THORACICA, COPE, 1862, PROC. ACAD. NAT. SCI. PHILADELPHIA, 14:64",,0,0
"PARATYPE OFSPHAERODACTYLUS COPEI CATAPLEXIS, SCHWARTZ AND THOMAS, 1964, QUART. JOUR. FLORIDA ACAD. SCI., 27:236",,0,0
"PARATYPE PUBLISHED IN - WILSON, L. D., R. K. VAUGH AND J. R. DIXON. 1999. ANOTHER NEW SPECIES OF TANTILLA OF THE TAENIATA GROUP FROM CHIAPAS, MEXICO. JOURNAL OF HERPETOLOGY 33 (1): 1-5",,0,0
"PARATYPE SIBON NEBULATA HARTWEGI",,0,0
"Paratype
Holotype",,0,0
"Paratype
Paratype",,0,0
"'Paratype'
Paratype",,0,0
"Paratype
Paratype
Paratype",,0,0
"Paratype
Paratype
Paratype
Paratype",,0,0
"Paratype.",,0,0
"paratype?",,0,0
"Paratypes","paratype",0,1
"Paratypes (MS)","paratype",0,1
"PARATYPES DIPLOGLOSSUS COSTATUS OREISTES",,0,0
"PARATYPES OF  SCELOPORUS VARIABILIS OLLOPORUS",,0,0
"PARATYPES OF AGAMA LIONOTUS MWANZAE",,0,0
"PARATYPES OF AMBYSTOMA BARBOURI",,0,0
"PARATYPES OF AMBYSTOMA CINGULATUM BISHOPI",,0,0
"PARATYPES OF AMEIVA AUBERI SABULICOLOR",,0,0
"PARATYPES OF AMEIVA AUBERI USTULATA",,0,0
"PARATYPES OF AMEIVA UNDULATA GAIGEAE",,0,0
"PARATYPES OF AMEIVA UNDULATA PODARGA",,0,0
"PARATYPES OF AMEIVA UNDULATA SINISTRA",,0,0
"PARATYPES OF AMPHISBAENA XERA",,0,0
"PARATYPES OF ANOLIS COBANENSIS",,0,0
"PARATYPES OF ANOLIS RUTHVENI",,0,0
"PARATYPES OF ARISTELLIGER HECHTI",,0,0
"PARATYPES OF ATELOPUS SPURRELLI CERTUS",,0,0
"PARATYPES OF BARISIA IMBRICATA JONESI",,0,0
"PARATYPES OF BOLITOGLOSSA SAVAGEI",,0,0
"PARATYPES OF BOTHROPS SANCTAECRUCIS",,0,0
"PARATYPES OF BOTHROPS TZOTZILORUM",,0,0
"PARATYPES OF BUFO EXSUL",,0,0
"PARATYPES OF BUFO PISINNUS",,0,0
"PARATYPES OF BUFO TUTELARIUS",,0,0
"PARATYPES OF CELESTUS CRUSCULUS CUNDALLI",,0,0
"PARATYPES OF CELESTUS CRUSCULUS MOLESWORTHI",,0,0
"PARATYPES OF CHIROPTEROTRITON CHONDROSTEGA CRACENS",,0,0
"PARATYPES OF CNEMIDOPHORUS SACKI MAZATLANENSIS",,0,0
"PARATYPES OF CNEMIDOPHORUS SACKII INNOTATUS",,0,0
"PARATYPES OF COLEONYX VARIEGATUS SONORIENSIS",,0,0
"PARATYPES OF COLOSTETHUS RUTHVENI",,0,0
"PARATYPES OF CROTALUS WILLARDI SILUS",,0,0
"PARATYPES OF DARLINGTONIA HAETIANA VATICINATA",,0,0
"PARATYPES OF DIPLODACTYLUS WILLIAMSI",,0,0
"PARATYPES OF ELEUTHERODACTYLUS AMNISCOLA",,0,0
"PARATYPES OF ELEUTHERODACTYLUS ANGELICUS",,0,0
"PARATYPES OF ELEUTHERODACTYLUS AUDANTI",,0,0
"PARATYPES OF ELEUTHERODACTYLUS COCHRANAE",,0,0
"PARATYPES OF ELEUTHERODACTYLUS ESCOCES",,0,0
"PARATYPES OF ELEUTHERODACTYLUS KARLSCHMIDTI",,0,0
"PARATYPES OF ELEUTHERODACTYLUS RHYACOBATRACHUS",,0,0
"PARATYPES OF ELEUTHERODACTYLUS RICORDII ROGERSI",,0,0
"PARATYPES OF ELEUTHERODACTYLUS VIRIDICANS",,0,0
"PARATYPES OF ELEUTHERODACTYLUS WALKERI",,0,0
"PARATYPES OF HOLBROOKIA TEXANA SCITULA",,0,0
"PARATYPES OF HYLA AURANTIACA SURDA",,0,0
"PARATYPES OF HYLA BOGERTI",,0,0
"PARATYPES OF HYLA PARKERI",,0,0
"PARATYPES OF HYLA WRIGHTORUM",,0,0
"PARATYPES OF HYMENOCHIRUS BOULENGERI",,0,0
"PARATYPES OF HYPEROLIUS CYSTOCANDICANS",,0,0
"PARATYPES OF LEIOCEPHALUS CARINATUS GRANTI",,0,0
"PARATYPES OF LEPIDOBLEPHARIS BARBOURI",,0,0
"PARATYPES OF LEPTODACTYLUS AMAZONICUS",,0,0
"PARATYPES OF LEPTODACTYLUS BOKERMANNI",,0,0
"PARATYPES OF LEPTODACTYLUS ELENAE",,0,0
"PARATYPES OF LINEATRITON ORCHIMELAS",,0,0
"PARATYPES OF LIOLAEMUS FITTKAUI",,0,0
"PARATYPES OF LIOLAEMUS POLYSTICTUS",,0,0
"PARATYPES OF LYGODACTYLUS PICTURATUS MOMBASICUS",,0,0
"PARATYPES OF LYGOSOMA VITTIGERUM KRONFANUM",,0,0
"PARATYPES OF MANCULUS QUADRIDIGITATUS PALUDICOLUS",,0,0
"PARATYPES OF NINIA DIADEMATA NIETOI",,0,0
"PARATYPES OF OEDIPINA PSEUDOUNIFORMIS",,0,0
"PARATYPES OF OEDIPUS BROMELIACIA",,0,0
"PARATYPES OF OEDIPUS FRANKLINI",,0,0
"PARATYPES OF OEDIPUS GOEBELI",,0,0
"PARATYPES OF OEDIPUS NASALIS",,0,0
"PARATYPES OF PHYLLOBATES FLOTATOR",,0,0
"PARATYPES OF PHYLLOBATES NUBICOLA",,0,0
"PARATYPES OF PHYLLODACTYLUS DAVISI",,0,0
"PARATYPES OF PHYLLODACTYLUS MAGISTER",,0,0
"PARATYPES OF PLETHODON CINEREUS SERRATUS",,0,0
"PARATYPES OF PLETHODON DIXI, POPE AND FOWLER, 1949, NAT. HIST. MISC., 47:1",,0,0
"PARATYPES OF PLETHODON GORDONI",,0,0
"PARATYPES OF PLETHODON JORDANI TEYAHALEE",,0,0
"PARATYPES OF PLETHODON SHERMANI RABUNENSIS, POPE AND HAIRSTON, 1948, COPEIA, 1948:106",,0,0
"PARATYPES OF PROCTOPORUS RANEYI",,0,0
"PARATYPES OF PSEUDACRIS BRIMLEYI",,0,0
"PARATYPES OF PSEUDACRIS STRECKERI ILLINOENSIS",,0,0
"PARATYPES OF PSEUDOBRANCHUS STRIATUS AXANTHUS",,0,0
"PARATYPES OF PSEUDOEURYCEA LONGICAUDA",,0,0
"PARATYPES OF PSEUDOEURYCEA SCANDENS",,0,0
"PARATYPES OF PSEUDOPHRYNE BLANCHARDI",,0,0
"PARATYPES OF PSEUDOTRITON MONTANUS DIASTICUS",,0,0
"PARATYPES OF RANA MACRODON MACROCEPHALA",,0,0
"PARATYPES OF RANA SEVOSA",,0,0
"PARATYPES OF SCELOPORUS ADLERI",,0,0
"PARATYPES OF SCELOPORUS AENEUS BICANTHALIS",,0,0
"PARATYPES OF SCELOPORUS MERRIAMI ANNULATUS",,0,0
"PARATYPES OF SCELOPORUS TAENIOCNEMUS HARTWEGI",,0,0
"PARATYPES OF SCELOPORUS UNDULATUS BELLI",,0,0
"PARATYPES OF SCELOPORUS UNDULATUS VIRGATUS",,0,0
"PARATYPES OF SPHAERODACTYLUS DANFORTHI",,0,0
"PARATYPES OF SPHAERODACTYLUS NOTATUS ATACTUS",,0,0
"PARATYPES OF SPHAERODACTYLUS RICHARSONI GOSSEI",,0,0
"PARATYPES OF SPHAERODACTYLUS ROOSEVELTI",,0,0
"PARATYPES OF STENOCERCUS HUANCABAMBAE",,0,0
"PARATYPES OF TANTILLA RELICTA PAMLICA",,0,0
"PARATYPES OF THAMNOPHIS EQUES VIRGATENUIS",,0,0
"PARATYPES OF THAMNOPHIS ORDINOIDES HYDROPHILA",,0,0
"PARATYPES OF TOMODACTYLUS PETERSI",,0,0
"PARATYPES OF TOMODACTYLUS PETERSI & T NITIDUS ORARIUS",,0,0
"PARATYPES OF TRETANORHINUS NIGROLUTEUS MERTENSI",,0,0
"PARATYPES OF TRITURUS GRANULOSUS TWITTYI",,0,0
"PARATYPES OF TRITURUS PERSTRIATUS",,0,0
"PARATYPES OF TROPICOLOTES PERSICUS EUPHORBIACOLA",,0,0
"PARATYPES OF TROPIDOPHORUS LAOTUS",,0,0
"PARATYPES OF TROPIDOPHORUS ROBINSONI",,0,0
"PARATYPES OF TYPHLOTRITON NEREUS",,0,0
"PARATYPES OF UTA STANSBURIANA NEVADENSIS",,0,0
"PARATYPES PLETHODON GLUTINOSUS ALBAGULA",,0,0
"PARATYPES PSEUDOBRANCHUS STRIATUS SPHENISCUS",,0,0
"PARATYPES PSEUDOEURYCEA EXSPECTATA",,0,0
"PARATYPES PSEUDOPALUDICOLA BOLIVIANA",,0,0
"PARATYPES TOMODACTYLUS GRANDIS",,0,0
"Part of Holotype",,0,0
"Part of Paratype",,0,0
"Parte del holotipo",,0,0
"photo of type",,0,0
"pipiens",,0,1
"PLT",,0,0
"PLT, retained",,0,0
"poor specimen",,0,0
"possible holotype",,0,0
"possible isosyntype",,0,0
"possible isotype",,0,0
"POSSIBLE PARATYPE OF PARUS MAJOR KAGOSHIMAE, TAKA-TSUKASA. 1919. DOBUTSUGAKU ZASSHI, 31:55.",,0,0
"possible syntype",,0,0
"possible type",,0,0
"possibly a diff sp.",,0,0
"possibly a new genus",,0,0
"previous LACM type(s)",,0,1
"print card",,0,0
"prob Hypoceridites",,0,0
"probable holotype",,0,0
"probable isolectotype",,0,0
"probable isosyntype",,0,0
"probable isotype",,0,0
"probable paralectotype",,0,0
"probable syntype",,0,0
"Probable syntype of lembeyi","syntype",0,1
"probable type",,0,0
"Probable type of Scolopax longirostris","holotype",0,1
"probably not a type",,0,0
"PT",,0,0
"PT""different behavior"" species",,0,0
"PT, body used for molecular",,0,0
"PT, genitalia vial only",,0,0
"PT, on slide",,0,0
"PT; in copula pair",,0,0
"PT; specimen lost",,0,0
"PUBL",,0,0
"PUBL?",,0,0
"Putative Type",,0,0
"retained",,0,0
"retained from loan # 882",,0,0
"retained from MZSP loan",,0,0
"S",,0,0
"schubotzi",,0,0
"scutellar setae like Beckerina",,0,0
"Secondary Type",,0,0
"SEM hind leg",,0,0
"sem specimen",,0,0
"series of setae on hind tibia",,0,0
"several individuals",,0,0
"several specimens",,0,0
"SINTIPO",,0,0
"six specimens",,0,0
"skin",,0,0
"slide mounted",,0,0
"slide mounted by Disney",,0,0
"small, weird",,0,0
"specimen lost",,0,0
"ST",,0,0
"Stated not type on evac.",,0,0
"strange genitalia",,0,0
"swollen costa",,0,0
"SYN",,0,0
"Syn TYPE","syntype",0,1
"Syn Type of P. superciliaris","syntype",0,1
"Syn Type S.g. chapmani B[illeg][illeg][illeg][illeg]oz, 1941","syntype",0,1
"Syntype","syntype",1,1
"syntype fragment","syntype",0,1
"SYNTYPE OF AETHOPYGA AROLASI BOURNS & WORCESTER",,0,0
"SYNTYPE OF ANOLIS BOCOURTII",,0,0
"SYNTYPE OF ANOLIS GORGONAE",,0,0
"SYNTYPE OF ANOLIS GRANULICEPS",,0,0
"SYNTYPE OF ANOLIS TROSSULUS",,0,0
"SYNTYPE OF ATELOPUS GRACILIS",,0,0
"SYNTYPE OF BOGERTIA LUTZAE",,0,0
"Syntype of Callipepla gambelii deserticola",,0,0
"Syntype of Campylorhynchus brunneicapillus sandieg",,0,0
"Syntype of Catharus frantzii waldroni Phillips","syntype",0,1
"Syntype of Catharus frantzii wetmorei","syntype",0,1
"SYNTYPE OF CELUTA HELENAE",,0,0
"SYNTYPE OF CEYX NIGRIROSTRIS BOURNS & WORCESTER",,0,0
"SYNTYPE OF CHIBIA MENAGEI BOURNS & WORCESTER",,0,0
"SYNTYPE OF CHRYSEMYS MARGINATA",,0,0
"SYNTYPE OF CINOSTERNUM BAURII",,0,0
"Syntype of Cistothorus palustris deserticola",,0,0
"SYNTYPE OF CNEMIDOPHORUS PRAESIGNIS",,0,0
"Syntype of Corvus unicolor","Syntype of Corvus unicolor",0,1
"SYNTYPE OF CYCLORHAMPHUS CULEUS",,0,0
"Syntype of Dactylopsila megalura",,0,0
"SYNTYPE OF DICAEUM PALLIDIOR BOURNS & WORCESTER",,0,0
"Syntype of Dipodomys ordii chapmani",,0,0
"Syntype of Dipodomys ordii chapmani (Mearns)",,0,0
"SYNTYPE OF EUPEMPHIX MACULIVENTRIS",,0,0
"SYNTYPE OF EUPHRYNE OBESUS",,0,0
"SYNTYPE OF EUTAINIA FAIREYI",,0,0
"SYNTYPE OF FULMARUS GLACIALIS COLUMBA, ANTHONY, A. W. 1895. THE FULMARS OF SOUTHERN CALIFORNIA **INCORRECTLY LISTED AS 21 FEB**. AUK, 100-109. PAGE 105, PUBLISHED APRIL 1895.",,0,0
"SYNTYPE OF FULMARUS GLACIALIS COLUMBA, ANTHONY, A. W. 1895. THE FULMARS OF SOUTHERN CALIFORNIA. AUK, 100-109. PAGE 105, PUBLISHED APRIL 1895.",,0,0
"SYNTYPE OF GONIOCHELYS MINOR",,0,0
"SYNTYPE OF GYMNODACTYLUS INTERMEDIUS",,0,0
"SYNTYPE OF HELOCAETES FERIARUM",,0,0
"SYNTYPE OF HYLA ANCEPS",,0,0
"SYNTYPE OF HYLA CUSPIDATA",,0,0
"SYNTYPE OF HYLA VARIABILIS",,0,0
"SYNTYPE OF HYLODES BRICENI",,0,0
"SYNTYPE OF HYLOTERPE MAJOR BOURNS & WORCESTER",,0,0
"SYNTYPE OF HYLOTERPE WINCHELLI BOURNS & WORCESTER",,0,0
"SYNTYPE OF IOLE CINEREICEPS BOURNS & WORCESTER",,0,0
"SYNTYPE OF IOLE CINEREICEPS WORCESTER & BOURNS",,0,0
