geodeticdatum	standard	vetted
WGS4727	WGS 84	1
WGS4728	WGS 84	1
WGS4729	WGS 84	1
WGS473	WGS 84	1
WGS4730	WGS 84	1
WGS4731	WGS 84	1
WGS4732	WGS 84	1
WGS4733	WGS 84	1
WGS4734	WGS 84	1
WGS4735	WGS 84	1
WGS4736	WGS 84	1
WGS4737	WGS 84	1
WGS4738	WGS 84	1
WGS4739	WGS 84	1
WGS474	WGS 84	1
WGS4740	WGS 84	1
WGS4741	WGS 84	1
WGS4742	WGS 84	1
WGS4743	WGS 84	1
WGS4744	WGS 84	1
WGS4745	WGS 84	1
WGS4746	WGS 84	1
WGS4747	WGS 84	1
WGS4748	WGS 84	1
WGS4749	WGS 84	1
WGS475	WGS 84	1
WGS4750	WGS 84	1
WGS4751	WGS 84	1
WGS4752	WGS 84	1
WGS4753	WGS 84	1
WGS4754	WGS 84	1
WGS4755	WGS 84	1
WGS4756	WGS 84	1
WGS4757	WGS 84	1
WGS4758	WGS 84	1
WGS4759	WGS 84	1
WGS476	WGS 84	1
WGS4760	WGS 84	1
WGS4761	WGS 84	1
WGS4762	WGS 84	1
WGS4763	WGS 84	1
WGS4764	WGS 84	1
WGS4765	WGS 84	1
WGS4766	WGS 84	1
WGS4767	WGS 84	1
WGS4768	WGS 84	1
WGS4769	WGS 84	1
WGS477	WGS 84	1
WGS4770	WGS 84	1
WGS4771	WGS 84	1
WGS4772	WGS 84	1
WGS4773	WGS 84	1
WGS4774	WGS 84	1
WGS4775	WGS 84	1
WGS4776	WGS 84	1
WGS4777	WGS 84	1
WGS4778	WGS 84	1
WGS4779	WGS 84	1
WGS478	WGS 84	1
WGS4780	WGS 84	1
WGS4781	WGS 84	1
WGS4782	WGS 84	1
WGS4783	WGS 84	1
WGS4784	WGS 84	1
WGS4785	WGS 84	1
WGS4786	WGS 84	1
WGS4787	WGS 84	1
WGS4788	WGS 84	1
WGS4789	WGS 84	1
WGS479	WGS 84	1
WGS4790	WGS 84	1
WGS4791	WGS 84	1
WGS4792	WGS 84	1
WGS4793	WGS 84	1
WGS4794	WGS 84	1
WGS4795	WGS 84	1
WGS4796	WGS 84	1
WGS4797	WGS 84	1
WGS4798	WGS 84	1
WGS4799	WGS 84	1
WGS48	WGS 84	1
WGS480	WGS 84	1
WGS4800	WGS 84	1
WGS4801	WGS 84	1
WGS4802	WGS 84	1
WGS4803	WGS 84	1
WGS4804	WGS 84	1
WGS4805	WGS 84	1
WGS4806	WGS 84	1
WGS4807	WGS 84	1
WGS4808	WGS 84	1
WGS4809	WGS 84	1
WGS481	WGS 84	1
WGS4810	WGS 84	1
WGS4811	WGS 84	1
WGS4812	WGS 84	1
WGS4813	WGS 84	1
WGS4814	WGS 84	1
WGS4815	WGS 84	1
WGS4816	WGS 84	1
WGS4817	WGS 84	1
WGS4818	WGS 84	1
WGS4819	WGS 84	1
WGS482	WGS 84	1
WGS4820	WGS 84	1
WGS4821	WGS 84	1
WGS4822	WGS 84	1
WGS4823	WGS 84	1
WGS4824	WGS 84	1
WGS4825	WGS 84	1
WGS4826	WGS 84	1
WGS4827	WGS 84	1
WGS4828	WGS 84	1
WGS4829	WGS 84	1
WGS483	WGS 84	1
WGS4830	WGS 84	1
WGS4831	WGS 84	1
WGS4832	WGS 84	1
WGS4833	WGS 84	1
WGS4834	WGS 84	1
WGS4835	WGS 84	1
WGS4836	WGS 84	1
WGS4837	WGS 84	1
WGS4838	WGS 84	1
WGS4839	WGS 84	1
WGS484	WGS 84	1
WGS4840	WGS 84	1
WGS4841	WGS 84	1
WGS4842	WGS 84	1
WGS4843	WGS 84	1
WGS4844	WGS 84	1
WGS4845	WGS 84	1
WGS4846	WGS 84	1
WGS4847	WGS 84	1
WGS4848	WGS 84	1
WGS4849	WGS 84	1
WGS485	WGS 84	1
WGS4850	WGS 84	1
WGS4851	WGS 84	1
WGS4852	WGS 84	1
WGS4853	WGS 84	1
WGS4854	WGS 84	1
WGS4855	WGS 84	1
WGS4856	WGS 84	1
WGS4857	WGS 84	1
WGS4858	WGS 84	1
WGS4859	WGS 84	1
WGS486	WGS 84	1
WGS4860	WGS 84	1
WGS4861	WGS 84	1
WGS4862	WGS 84	1
WGS4863	WGS 84	1
WGS4864	WGS 84	1
WGS4865	WGS 84	1
WGS4866	WGS 84	1
WGS4867	WGS 84	1
WGS4868	WGS 84	1
WGS4869	WGS 84	1
WGS487	WGS 84	1
WGS4870	WGS 84	1
WGS4871	WGS 84	1
WGS4872	WGS 84	1
WGS4873	WGS 84	1
WGS4874	WGS 84	1
WGS4875	WGS 84	1
WGS4876	WGS 84	1
WGS4877	WGS 84	1
WGS4878	WGS 84	1
WGS4879	WGS 84	1
WGS488	WGS 84	1
WGS4880	WGS 84	1
WGS4881	WGS 84	1
WGS4882	WGS 84	1
WGS4883	WGS 84	1
WGS4884	WGS 84	1
WGS4885	WGS 84	1
WGS4886	WGS 84	1
WGS4887	WGS 84	1
WGS4888	WGS 84	1
WGS4889	WGS 84	1
WGS489	WGS 84	1
WGS4890	WGS 84	1
WGS4891	WGS 84	1
WGS4892	WGS 84	1
WGS4893	WGS 84	1
WGS4894	WGS 84	1
WGS4895	WGS 84	1
WGS4896	WGS 84	1
WGS4897	WGS 84	1
WGS4898	WGS 84	1
WGS4899	WGS 84	1
WGS490	WGS 84	1
WGS4900	WGS 84	1
WGS4901	WGS 84	1
WGS4902	WGS 84	1
WGS4903	WGS 84	1
WGS4904	WGS 84	1
WGS4905	WGS 84	1
WGS4906	WGS 84	1
WGS4907	WGS 84	1
WGS4908	WGS 84	1
WGS4909	WGS 84	1
WGS491	WGS 84	1
WGS4910	WGS 84	1
WGS4911	WGS 84	1
WGS4912	WGS 84	1
WGS4913	WGS 84	1
WGS4914	WGS 84	1
WGS4915	WGS 84	1
WGS4916	WGS 84	1
WGS4917	WGS 84	1
WGS4918	WGS 84	1
WGS4919	WGS 84	1
WGS492	WGS 84	1
WGS4920	WGS 84	1
WGS4921	WGS 84	1
WGS4922	WGS 84	1
WGS4923	WGS 84	1
WGS4924	WGS 84	1
WGS4925	WGS 84	1
WGS4926	WGS 84	1
WGS4927	WGS 84	1
WGS4928	WGS 84	1
WGS4929	WGS 84	1
WGS493	WGS 84	1
WGS4930	WGS 84	1
WGS4931	WGS 84	1
WGS4932	WGS 84	1
WGS4933	WGS 84	1
WGS4934	WGS 84	1
WGS4935	WGS 84	1
WGS4936	WGS 84	1
WGS4937	WGS 84	1
WGS4938	WGS 84	1
WGS4939	WGS 84	1
WGS494	WGS 84	1
WGS4940	WGS 84	1
WGS4941	WGS 84	1
WGS4942	WGS 84	1
WGS4943	WGS 84	1
WGS4944	WGS 84	1
WGS4945	WGS 84	1
WGS4946	WGS 84	1
WGS4947	WGS 84	1
WGS4948	WGS 84	1
WGS4949	WGS 84	1
WGS495	WGS 84	1
WGS4950	WGS 84	1
WGS4951	WGS 84	1
WGS4952	WGS 84	1
WGS4953	WGS 84	1
WGS4954	WGS 84	1
WGS4955	WGS 84	1
WGS4956	WGS 84	1
WGS4957	WGS 84	1
WGS4958	WGS 84	1
WGS4959	WGS 84	1
WGS496	WGS 84	1
WGS4960	WGS 84	1
WGS4961	WGS 84	1
WGS4962	WGS 84	1
WGS4963	WGS 84	1
WGS4964	WGS 84	1
WGS4965	WGS 84	1
WGS4966	WGS 84	1
WGS4967	WGS 84	1
WGS4968	WGS 84	1
WGS4969	WGS 84	1
WGS497	WGS 84	1
WGS4970	WGS 84	1
WGS4971	WGS 84	1
WGS4972	WGS 84	1
WGS4973	WGS 84	1
WGS4974	WGS 84	1
WGS4975	WGS 84	1
WGS4976	WGS 84	1
WGS4977	WGS 84	1
WGS4978	WGS 84	1
WGS4979	WGS 84	1
WGS498	WGS 84	1
WGS4980	WGS 84	1
WGS4981	WGS 84	1
WGS4982	WGS 84	1
WGS4983	WGS 84	1
WGS4984	WGS 84	1
WGS4985	WGS 84	1
WGS4986	WGS 84	1
WGS4987	WGS 84	1
WGS4988	WGS 84	1
WGS4989	WGS 84	1
WGS499	WGS 84	1
WGS4990	WGS 84	1
WGS4991	WGS 84	1
WGS4992	WGS 84	1
WGS4993	WGS 84	1
WGS4994	WGS 84	1
WGS4995	WGS 84	1
WGS4996	WGS 84	1
WGS4997	WGS 84	1
WGS4998	WGS 84	1
WGS4999	WGS 84	1
WGS500	WGS 84	1
WGS5000	WGS 84	1
WGS5001	WGS 84	1
WGS5002	WGS 84	1
WGS5003	WGS 84	1
WGS5004	WGS 84	1
WGS5005	WGS 84	1
WGS5006	WGS 84	1
WGS5007	WGS 84	1
WGS5008	WGS 84	1
WGS5009	WGS 84	1
WGS501	WGS 84	1
WGS5010	WGS 84	1
WGS5011	WGS 84	1
WGS5012	WGS 84	1
WGS5013	WGS 84	1
WGS5014	WGS 84	1
WGS5015	WGS 84	1
WGS5016	WGS 84	1
WGS5017	WGS 84	1
WGS5018	WGS 84	1
WGS5019	WGS 84	1
WGS502	WGS 84	1
WGS5020	WGS 84	1
WGS5021	WGS 84	1
WGS5022	WGS 84	1
WGS5023	WGS 84	1
WGS5024	WGS 84	1
WGS5025	WGS 84	1
WGS5026	WGS 84	1
WGS5027	WGS 84	1
WGS5028	WGS 84	1
WGS5029	WGS 84	1
WGS503	WGS 84	1
WGS5030	WGS 84	1
WGS5031	WGS 84	1
WGS5032	WGS 84	1
WGS5033	WGS 84	1
WGS5034	WGS 84	1
WGS5035	WGS 84	1
WGS5036	WGS 84	1
WGS5037	WGS 84	1
WGS5038	WGS 84	1
WGS5039	WGS 84	1
WGS504	WGS 84	1
WGS5040	WGS 84	1
WGS5041	WGS 84	1
WGS5042	WGS 84	1
WGS5043	WGS 84	1
WGS5044	WGS 84	1
WGS5045	WGS 84	1
WGS5046	WGS 84	1
WGS5047	WGS 84	1
WGS5048	WGS 84	1
WGS5049	WGS 84	1
WGS505	WGS 84	1
WGS5050	WGS 84	1
WGS5051	WGS 84	1
WGS5052	WGS 84	1
WGS5053	WGS 84	1
WGS5054	WGS 84	1
WGS5055	WGS 84	1
WGS5056	WGS 84	1
WGS5057	WGS 84	1
WGS5058	WGS 84	1
WGS5059	WGS 84	1
WGS506	WGS 84	1
WGS5060	WGS 84	1
WGS5061	WGS 84	1
WGS5062	WGS 84	1
WGS5063	WGS 84	1
WGS5064	WGS 84	1
WGS5065	WGS 84	1
WGS5066	WGS 84	1
WGS5067	WGS 84	1
WGS5068	WGS 84	1
WGS5069	WGS 84	1
WGS507	WGS 84	1
WGS5070	WGS 84	1
WGS5071	WGS 84	1
WGS5072	WGS 84	1
WGS5073	WGS 84	1
WGS5074	WGS 84	1
WGS5075	WGS 84	1
WGS5076	WGS 84	1
WGS5077	WGS 84	1
WGS5078	WGS 84	1
WGS5079	WGS 84	1
WGS508	WGS 84	1
WGS5080	WGS 84	1
WGS5081	WGS 84	1
WGS5082	WGS 84	1
WGS5083	WGS 84	1
WGS5084	WGS 84	1
WGS5085	WGS 84	1
WGS5086	WGS 84	1
WGS5087	WGS 84	1
WGS5088	WGS 84	1
WGS5089	WGS 84	1
WGS509	WGS 84	1
WGS5090	WGS 84	1
WGS5091	WGS 84	1
WGS5092	WGS 84	1
WGS5093	WGS 84	1
WGS5094	WGS 84	1
WGS5095	WGS 84	1
WGS5096	WGS 84	1
WGS5097	WGS 84	1
WGS5098	WGS 84	1
WGS5099	WGS 84	1
WGS510	WGS 84	1
WGS5100	WGS 84	1
WGS5101	WGS 84	1
WGS5102	WGS 84	1
WGS5103	WGS 84	1
WGS5104	WGS 84	1
WGS5105	WGS 84	1
WGS5106	WGS 84	1
WGS5107	WGS 84	1
WGS5108	WGS 84	1
WGS5109	WGS 84	1
WGS511	WGS 84	1
WGS5110	WGS 84	1
WGS5111	WGS 84	1
WGS5112	WGS 84	1
WGS5113	WGS 84	1
WGS5114	WGS 84	1
WGS5115	WGS 84	1
WGS5116	WGS 84	1
WGS5117	WGS 84	1
WGS5118	WGS 84	1
WGS5119	WGS 84	1
WGS512	WGS 84	1
WGS5120	WGS 84	1
WGS5121	WGS 84	1
WGS5122	WGS 84	1
WGS5123	WGS 84	1
WGS5124	WGS 84	1
WGS5125	WGS 84	1
WGS5126	WGS 84	1
WGS5127	WGS 84	1
WGS5128	WGS 84	1
WGS5129	WGS 84	1
WGS513	WGS 84	1
WGS5130	WGS 84	1
WGS5131	WGS 84	1
WGS5132	WGS 84	1
WGS5133	WGS 84	1
WGS5134	WGS 84	1
WGS5135	WGS 84	1
WGS5136	WGS 84	1
WGS5137	WGS 84	1
WGS5138	WGS 84	1
WGS5139	WGS 84	1
WGS514	WGS 84	1
WGS5140	WGS 84	1
WGS5141	WGS 84	1
WGS5142	WGS 84	1
WGS5143	WGS 84	1
WGS5144	WGS 84	1
WGS5145	WGS 84	1
WGS5146	WGS 84	1
WGS5147	WGS 84	1
WGS5148	WGS 84	1
WGS5149	WGS 84	1
WGS515	WGS 84	1
WGS5150	WGS 84	1
WGS5151	WGS 84	1
WGS5152	WGS 84	1
WGS5153	WGS 84	1
WGS5154	WGS 84	1
WGS5155	WGS 84	1
WGS5156	WGS 84	1
WGS5157	WGS 84	1
WGS5158	WGS 84	1
WGS5159	WGS 84	1
WGS516	WGS 84	1
WGS5160	WGS 84	1
WGS5161	WGS 84	1
WGS5162	WGS 84	1
WGS5163	WGS 84	1
WGS5164	WGS 84	1
WGS5165	WGS 84	1
WGS5166	WGS 84	1
WGS5167	WGS 84	1
WGS5168	WGS 84	1
WGS5169	WGS 84	1
WGS517	WGS 84	1
WGS5170	WGS 84	1
WGS5171	WGS 84	1
WGS5172	WGS 84	1
WGS5173	WGS 84	1
WGS5174	WGS 84	1
WGS5175	WGS 84	1
WGS5176	WGS 84	1
WGS5177	WGS 84	1
WGS5178	WGS 84	1
WGS5179	WGS 84	1
WGS518	WGS 84	1
WGS5180	WGS 84	1
WGS5181	WGS 84	1
WGS5182	WGS 84	1
WGS5183	WGS 84	1
WGS5184	WGS 84	1
WGS5185	WGS 84	1
WGS5186	WGS 84	1
WGS5187	WGS 84	1
WGS5188	WGS 84	1
WGS5189	WGS 84	1
WGS519	WGS 84	1
WGS5190	WGS 84	1
WGS5191	WGS 84	1
WGS5192	WGS 84	1
WGS5193	WGS 84	1
WGS5194	WGS 84	1
WGS5195	WGS 84	1
WGS5196	WGS 84	1
WGS5197	WGS 84	1
WGS5198	WGS 84	1
WGS5199	WGS 84	1
WGS520	WGS 84	1
WGS5200	WGS 84	1
WGS5201	WGS 84	1
WGS5202	WGS 84	1
WGS5203	WGS 84	1
WGS5204	WGS 84	1
WGS5205	WGS 84	1
WGS5206	WGS 84	1
WGS5207	WGS 84	1
WGS5208	WGS 84	1
WGS5209	WGS 84	1
WGS521	WGS 84	1
WGS5210	WGS 84	1
WGS5211	WGS 84	1
WGS5212	WGS 84	1
WGS5213	WGS 84	1
WGS5214	WGS 84	1
WGS5215	WGS 84	1
WGS5216	WGS 84	1
WGS5217	WGS 84	1
WGS5218	WGS 84	1
WGS5219	WGS 84	1
WGS522	WGS 84	1
WGS5220	WGS 84	1
WGS5221	WGS 84	1
WGS5222	WGS 84	1
WGS5223	WGS 84	1
WGS5224	WGS 84	1
WGS5225	WGS 84	1
WGS5226	WGS 84	1
WGS5227	WGS 84	1
WGS5228	WGS 84	1
WGS5229	WGS 84	1
WGS523	WGS 84	1
WGS5230	WGS 84	1
WGS5231	WGS 84	1
WGS5232	WGS 84	1
WGS5233	WGS 84	1
WGS5234	WGS 84	1
WGS5235	WGS 84	1
WGS5236	WGS 84	1
WGS5237	WGS 84	1
WGS5238	WGS 84	1
WGS5239	WGS 84	1
WGS524	WGS 84	1
WGS5240	WGS 84	1
WGS5241	WGS 84	1
WGS5242	WGS 84	1
WGS5243	WGS 84	1
WGS5244	WGS 84	1
WGS5245	WGS 84	1
WGS5246	WGS 84	1
WGS5247	WGS 84	1
WGS5248	WGS 84	1
WGS5249	WGS 84	1
WGS525	WGS 84	1
WGS5250	WGS 84	1
WGS5251	WGS 84	1
WGS5252	WGS 84	1
WGS5253	WGS 84	1
WGS5254	WGS 84	1
WGS5255	WGS 84	1
WGS5256	WGS 84	1
WGS5257	WGS 84	1
WGS5258	WGS 84	1
WGS5259	WGS 84	1
WGS526	WGS 84	1
WGS5260	WGS 84	1
WGS5261	WGS 84	1
WGS5262	WGS 84	1
WGS5263	WGS 84	1
WGS5264	WGS 84	1
WGS5265	WGS 84	1
WGS5266	WGS 84	1
WGS5267	WGS 84	1
WGS5268	WGS 84	1
WGS5269	WGS 84	1
WGS527	WGS 84	1
WGS5270	WGS 84	1
WGS5271	WGS 84	1
WGS5272	WGS 84	1
WGS5273	WGS 84	1
WGS5274	WGS 84	1
WGS5275	WGS 84	1
WGS5276	WGS 84	1
WGS5277	WGS 84	1
WGS5278	WGS 84	1
WGS5279	WGS 84	1
WGS528	WGS 84	1
WGS5280	WGS 84	1
WGS5281	WGS 84	1
WGS5282	WGS 84	1
WGS5283	WGS 84	1
WGS5284	WGS 84	1
WGS5285	WGS 84	1
WGS5286	WGS 84	1
WGS5287	WGS 84	1
WGS5288	WGS 84	1
WGS5289	WGS 84	1
WGS529	WGS 84	1
WGS5290	WGS 84	1
WGS5291	WGS 84	1
WGS5292	WGS 84	1
WGS5293	WGS 84	1
WGS5294	WGS 84	1
WGS5295	WGS 84	1
WGS5296	WGS 84	1
WGS5297	WGS 84	1
WGS5298	WGS 84	1
WGS5299	WGS 84	1
WGS530	WGS 84	1
WGS5300	WGS 84	1
WGS5301	WGS 84	1
WGS5302	WGS 84	1
WGS5303	WGS 84	1
WGS5304	WGS 84	1
WGS5305	WGS 84	1
WGS5306	WGS 84	1
WGS5307	WGS 84	1
WGS5308	WGS 84	1
WGS5309	WGS 84	1
WGS531	WGS 84	1
WGS5310	WGS 84	1
WGS5311	WGS 84	1
WGS5312	WGS 84	1
WGS5313	WGS 84	1
WGS5314	WGS 84	1
WGS5315	WGS 84	1
WGS5316	WGS 84	1
WGS5317	WGS 84	1
WGS5318	WGS 84	1
WGS5319	WGS 84	1
WGS532	WGS 84	1
WGS5320	WGS 84	1
WGS5321	WGS 84	1
WGS5322	WGS 84	1
WGS5323	WGS 84	1
WGS5324	WGS 84	1
WGS5325	WGS 84	1
WGS5326	WGS 84	1
WGS5327	WGS 84	1
WGS5328	WGS 84	1
WGS5329	WGS 84	1
WGS533	WGS 84	1
WGS5330	WGS 84	1
WGS5331	WGS 84	1
WGS5332	WGS 84	1
WGS5333	WGS 84	1
WGS5334	WGS 84	1
WGS5335	WGS 84	1
WGS5336	WGS 84	1
WGS5337	WGS 84	1
WGS5338	WGS 84	1
WGS5339	WGS 84	1
WGS534	WGS 84	1
WGS5340	WGS 84	1
WGS5341	WGS 84	1
WGS5342	WGS 84	1
WGS5343	WGS 84	1
WGS5344	WGS 84	1
WGS5345	WGS 84	1
WGS5346	WGS 84	1
WGS5347	WGS 84	1
WGS5348	WGS 84	1
WGS5349	WGS 84	1
WGS535	WGS 84	1
WGS5350	WGS 84	1
WGS5351	WGS 84	1
WGS5352	WGS 84	1
WGS5353	WGS 84	1
WGS5354	WGS 84	1
WGS5355	WGS 84	1
WGS5356	WGS 84	1
WGS5357	WGS 84	1
WGS5358	WGS 84	1
WGS5359	WGS 84	1
WGS536	WGS 84	1
WGS5360	WGS 84	1
WGS5361	WGS 84	1
WGS5362	WGS 84	1
WGS5363	WGS 84	1
WGS5364	WGS 84	1
WGS5365	WGS 84	1
WGS5366	WGS 84	1
WGS5367	WGS 84	1
WGS5368	WGS 84	1
WGS5369	WGS 84	1
WGS537	WGS 84	1
WGS5370	WGS 84	1
WGS5371	WGS 84	1
WGS5372	WGS 84	1
WGS5373	WGS 84	1
WGS5374	WGS 84	1
WGS5375	WGS 84	1
WGS5376	WGS 84	1
WGS5377	WGS 84	1
WGS5378	WGS 84	1
WGS5379	WGS 84	1
WGS538	WGS 84	1
WGS5380	WGS 84	1
WGS5381	WGS 84	1
WGS5382	WGS 84	1
WGS5383	WGS 84	1
WGS5384	WGS 84	1
WGS5385	WGS 84	1
WGS5386	WGS 84	1
WGS5387	WGS 84	1
WGS5388	WGS 84	1
WGS5389	WGS 84	1
WGS539	WGS 84	1
WGS5390	WGS 84	1
WGS5391	WGS 84	1
WGS5392	WGS 84	1
WGS5393	WGS 84	1
WGS5394	WGS 84	1
WGS5395	WGS 84	1
WGS5396	WGS 84	1
WGS5397	WGS 84	1
WGS5398	WGS 84	1
WGS5399	WGS 84	1
WGS54	WGS 84	1
WGS540	WGS 84	1
WGS5400	WGS 84	1
WGS5401	WGS 84	1
WGS5402	WGS 84	1
WGS5403	WGS 84	1
WGS5404	WGS 84	1
WGS5405	WGS 84	1
WGS5406	WGS 84	1
WGS5407	WGS 84	1
WGS5408	WGS 84	1
WGS5409	WGS 84	1
WGS541	WGS 84	1
WGS5410	WGS 84	1
WGS5411	WGS 84	1
WGS5412	WGS 84	1
WGS5413	WGS 84	1
WGS5414	WGS 84	1
WGS5415	WGS 84	1
WGS5416	WGS 84	1
WGS5417	WGS 84	1
WGS5418	WGS 84	1
WGS5419	WGS 84	1
WGS542	WGS 84	1
WGS5420	WGS 84	1
WGS5421	WGS 84	1
WGS5422	WGS 84	1
WGS5423	WGS 84	1
WGS5424	WGS 84	1
WGS5425	WGS 84	1
WGS5426	WGS 84	1
WGS5427	WGS 84	1
WGS5428	WGS 84	1
WGS5429	WGS 84	1
WGS543	WGS 84	1
WGS5430	WGS 84	1
WGS5431	WGS 84	1
WGS5432	WGS 84	1
WGS5433	WGS 84	1
WGS5434	WGS 84	1
WGS5435	WGS 84	1
WGS5436	WGS 84	1
WGS5437	WGS 84	1
WGS5438	WGS 84	1
WGS5439	WGS 84	1
WGS544	WGS 84	1
WGS5440	WGS 84	1
WGS5441	WGS 84	1
WGS5442	WGS 84	1
WGS5443	WGS 84	1
WGS5444	WGS 84	1
WGS5445	WGS 84	1
WGS5446	WGS 84	1
WGS5447	WGS 84	1
WGS5448	WGS 84	1
WGS5449	WGS 84	1
WGS545	WGS 84	1
WGS5450	WGS 84	1
WGS5451	WGS 84	1
WGS5452	WGS 84	1
WGS5453	WGS 84	1
WGS5454	WGS 84	1
WGS5455	WGS 84	1
WGS5456	WGS 84	1
WGS5457	WGS 84	1
WGS5458	WGS 84	1
WGS5459	WGS 84	1
WGS546	WGS 84	1
WGS5460	WGS 84	1
WGS5461	WGS 84	1
WGS5462	WGS 84	1
WGS5463	WGS 84	1
WGS5464	WGS 84	1
WGS5465	WGS 84	1
WGS5466	WGS 84	1
WGS5467	WGS 84	1
WGS5468	WGS 84	1
WGS5469	WGS 84	1
WGS547	WGS 84	1
WGS5470	WGS 84	1
WGS5471	WGS 84	1
WGS5472	WGS 84	1
WGS5473	WGS 84	1
WGS5474	WGS 84	1
WGS5475	WGS 84	1
WGS5476	WGS 84	1
WGS5477	WGS 84	1
WGS5478	WGS 84	1
WGS5479	WGS 84	1
WGS548	WGS 84	1
WGS5480	WGS 84	1
WGS5481	WGS 84	1
WGS5482	WGS 84	1
WGS5483	WGS 84	1
WGS5484	WGS 84	1
WGS5485	WGS 84	1
WGS5486	WGS 84	1
WGS5487	WGS 84	1
WGS5488	WGS 84	1
WGS5489	WGS 84	1
WGS549	WGS 84	1
WGS5490	WGS 84	1
WGS5491	WGS 84	1
WGS5492	WGS 84	1
WGS5493	WGS 84	1
WGS5494	WGS 84	1
WGS5495	WGS 84	1
WGS5496	WGS 84	1
WGS5497	WGS 84	1
WGS5498	WGS 84	1
WGS5499	WGS 84	1
WGS550	WGS 84	1
WGS5500	WGS 84	1
WGS5501	WGS 84	1
WGS5502	WGS 84	1
WGS5503	WGS 84	1
WGS5504	WGS 84	1
WGS5505	WGS 84	1
WGS5506	WGS 84	1
WGS5507	WGS 84	1
WGS5508	WGS 84	1
WGS5509	WGS 84	1
WGS551	WGS 84	1
WGS5510	WGS 84	1
WGS5511	WGS 84	1
WGS5512	WGS 84	1
WGS5513	WGS 84	1
WGS5514	WGS 84	1
WGS5515	WGS 84	1
WGS5516	WGS 84	1
WGS5517	WGS 84	1
WGS5518	WGS 84	1
WGS5519	WGS 84	1
WGS552	WGS 84	1
WGS5520	WGS 84	1
WGS5521	WGS 84	1
WGS5522	WGS 84	1
WGS5523	WGS 84	1
WGS5524	WGS 84	1
WGS5525	WGS 84	1
WGS5526	WGS 84	1
WGS5527	WGS 84	1
WGS5528	WGS 84	1
WGS5529	WGS 84	1
WGS553	WGS 84	1
WGS5530	WGS 84	1
WGS5531	WGS 84	1
WGS5532	WGS 84	1
WGS5533	WGS 84	1
WGS5534	WGS 84	1
WGS5535	WGS 84	1
WGS5536	WGS 84	1
WGS5537	WGS 84	1
WGS5538	WGS 84	1
WGS5539	WGS 84	1
WGS554	WGS 84	1
WGS5540	WGS 84	1
WGS5541	WGS 84	1
WGS5542	WGS 84	1
WGS5543	WGS 84	1
WGS5544	WGS 84	1
WGS5545	WGS 84	1
WGS5546	WGS 84	1
WGS5547	WGS 84	1
WGS5548	WGS 84	1
WGS5549	WGS 84	1
WGS555	WGS 84	1
WGS5550	WGS 84	1
WGS5551	WGS 84	1
WGS5552	WGS 84	1
WGS5553	WGS 84	1
WGS5554	WGS 84	1
WGS5555	WGS 84	1
WGS5556	WGS 84	1
WGS5557	WGS 84	1
WGS5558	WGS 84	1
WGS5559	WGS 84	1
WGS556	WGS 84	1
WGS5560	WGS 84	1
WGS5561	WGS 84	1
WGS5562	WGS 84	1
WGS5563	WGS 84	1
WGS5564	WGS 84	1
WGS5565	WGS 84	1
WGS5566	WGS 84	1
WGS5567	WGS 84	1
WGS5568	WGS 84	1
WGS5569	WGS 84	1
WGS557	WGS 84	1
WGS5570	WGS 84	1
WGS5571	WGS 84	1
WGS5572	WGS 84	1
WGS5573	WGS 84	1
WGS5574	WGS 84	1
WGS5575	WGS 84	1
WGS5576	WGS 84	1
WGS5577	WGS 84	1
WGS5578	WGS 84	1
WGS5579	WGS 84	1
WGS558	WGS 84	1
WGS5580	WGS 84	1
WGS5581	WGS 84	1
WGS5582	WGS 84	1
WGS5583	WGS 84	1
WGS5584	WGS 84	1
WGS5585	WGS 84	1
WGS5586	WGS 84	1
WGS5587	WGS 84	1
WGS5588	WGS 84	1
WGS5589	WGS 84	1
WGS559	WGS 84	1
WGS5590	WGS 84	1
WGS5591	WGS 84	1
WGS5592	WGS 84	1
WGS5593	WGS 84	1
WGS5594	WGS 84	1
WGS5595	WGS 84	1
WGS5596	WGS 84	1
WGS5597	WGS 84	1
WGS5598	WGS 84	1
WGS5599	WGS 84	1
WGS560	WGS 84	1
WGS5600	WGS 84	1
WGS5601	WGS 84	1
WGS5602	WGS 84	1
WGS5603	WGS 84	1
WGS5604	WGS 84	1
WGS5605	WGS 84	1
WGS5606	WGS 84	1
WGS5607	WGS 84	1
WGS5608	WGS 84	1
WGS5609	WGS 84	1
WGS561	WGS 84	1
WGS5610	WGS 84	1
WGS5611	WGS 84	1
WGS5612	WGS 84	1
WGS5613	WGS 84	1
WGS5614	WGS 84	1
WGS5615	WGS 84	1
WGS5616	WGS 84	1
WGS5617	WGS 84	1
WGS5618	WGS 84	1
WGS5619	WGS 84	1
WGS562	WGS 84	1
WGS5620	WGS 84	1
WGS5621	WGS 84	1
WGS5622	WGS 84	1
WGS5623	WGS 84	1
WGS5624	WGS 84	1
WGS5625	WGS 84	1
WGS5626	WGS 84	1
WGS5627	WGS 84	1
WGS5628	WGS 84	1
WGS5629	WGS 84	1
WGS563	WGS 84	1
WGS5630	WGS 84	1
WGS5631	WGS 84	1
WGS5632	WGS 84	1
WGS5633	WGS 84	1
WGS5634	WGS 84	1
WGS5635	WGS 84	1
WGS5636	WGS 84	1
WGS5637	WGS 84	1
WGS5638	WGS 84	1
